session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,148,3,49.3
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,147,3,49.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,96,2,48.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,227,5,45.4
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,385,9,42.8
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,348,8,43.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,670,15,44.7
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,180,4,45.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,342,8,42.8
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,169,4,42.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,182,4,45.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,134,3,44.7
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,131,3,43.7
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,479,11,43.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,319,7,45.6
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,251,6,41.8
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,398,9,44.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,323,7,46.1
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,94,2,47.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,96,2,48.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,197,4,49.2
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,190,4,47.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,321,7,45.9
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,392,8,49.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,246,5,49.2
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,494,10,49.4
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,140,3,46.7
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,240,5,48.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,194,4,48.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,190,4,47.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,187,4,46.8
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,91,2,45.5
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,257,6,42.8
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,435,10,43.5
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,268,6,44.7
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,128,3,42.7
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,295,7,42.1
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,179,4,44.8
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,87,2,43.5
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,251,6,41.8
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,221,5,44.2
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,184,4,46.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,362,8,45.2
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,392,9,43.6
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,134,3,44.7
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,405,9,45.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,128,3,42.7
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,127,3,42.3
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,364,8,45.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,179,4,44.8
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,131,3,43.7
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,305,7,43.6
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,137,3,45.7
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,461,11,41.9
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,575,13,44.2
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,369,8,46.1
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,634,14,45.3
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,342,8,42.8
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,305,7,43.6
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,89,2,44.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,405,9,45.0
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,256,6,42.7
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,182,4,45.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,224,5,44.8
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,261,6,43.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,137,3,45.7
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,442,10,44.2
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,277,6,46.2
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,245,7,35.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,246,7,35.1
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,252,7,36.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,248,7,35.4
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,255,7,36.4
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,281,7,40.1
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,246,7,35.1
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,245,7,35.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,256,7,36.6
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1638,38,43.1
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1235,29,42.6
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2412,62,38.9
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1660,36,46.1
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11109,262,42.4
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2247,53,42.4
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,0
