session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,24.0,2,12.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,1,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,287.0,6,47.8333
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,2,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,2,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,170.0,4,42.5
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,13,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,170.0,4,42.5
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,106.0,6,17.6667
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,2,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,2,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,2,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,106.0,2,53.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,1,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,5,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,5,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,8,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,41,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,8,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,688.0,31,22.1935
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,688.0,23,29.913
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,32,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,6,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,756.0,48,15.75
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,13,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,29,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,28,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,29,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1031.0,25,41.24
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,997.0,25,39.88
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,24,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,25,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,894.0,22,40.6364
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,963.0,24,40.125
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,21,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,16,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,22,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,825.0,20,41.25
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,18,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,1,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,191.0,4,47.75
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,5,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,1,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,9,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,131.0,4,32.75
2022/2023,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,8,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,3,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,1,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,2,0.0
2022/2023,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2022/2023,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,2,0.0
