session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,231,8,28.875
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,792,21,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,297,8,37.125
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,264,8,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,99,2,49.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,231,5,46.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,528,16,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,198,7,28.2857
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,165,5,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,165,5,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,528,13,40.6154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,198,7,28.2857
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,165,6,27.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1023,25,40.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,363,11,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,330,8,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,297,8,37.125
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,99,3,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,462,15,30.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,165,5,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,132,3,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,132,3,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,693,17,40.7647
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,231,6,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,198,5,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,198,6,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,561,15,37.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,198,5,39.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,165,5,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,165,4,41.25
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,726,23,31.5652
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,264,7,37.7143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,231,7,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,231,6,38.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66,1,66.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66,1,66.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,693,21,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,231,6,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,231,8,28.875
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,2,33.0
