session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,64.0,1,64.0
2019/2020,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,75.0,2,37.5
2019/2020,Male,all,Private,JSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,309.0,7,44.1429
2019/2020,Male,all,Private,JSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,149.0,3,49.6667
2019/2020,Male,all,Private,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,171.0,4,42.75
2019/2020,Male,all,Private,JSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,224.0,5,44.8
2019/2020,Male,all,Private,JSS,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,160.0,3,53.3333
2019/2020,Male,all,Private,JSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,171.0,4,42.75
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,64.0,1,64.0
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,203.0,4,50.75
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,160.0,3,53.3333
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,181.0,4,45.25
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,192.0,4,48.0
2019/2020,Male,all,Private,JSS,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,256.0,6,42.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,614.0,15,40.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,205.0,5,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,614.0,15,40.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,492.0,12,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,779.0,19,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,533.0,13,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,451.0,11,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,615.0,15,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,533.0,13,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1310.0,32,40.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1188.0,29,40.9655
2019/2020,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,574.0,14,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,574.0,14,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1843.0,45,40.9556
2019/2020,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1270.0,32,39.6875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,614.0,15,40.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1024.0,25,40.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,860.0,21,40.9524
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,860.0,21,40.9524
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,778.0,19,40.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1065.0,26,40.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1024.0,25,40.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,655.0,16,40.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,860.0,21,40.9524
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,574.0,14,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,942.0,23,40.9565
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,983.0,24,40.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1024.0,25,40.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,614.0,15,40.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,655.0,16,40.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,737.0,18,40.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,860.0,21,40.9524
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,860.0,21,40.9524
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,901.0,22,40.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,819.0,20,40.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,574.0,14,41.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,696.0,17,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,696.0,17,40.9412
2019/2020,Male,all,Private,SSS,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,170.0,4,42.5
2019/2020,Male,all,Private,SSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,130.0,3,43.3333
2019/2020,Male,all,Private,SSS,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,90.0,2,45.0
2019/2020,Male,all,Private,SSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,100.0,2,50.0
2019/2020,Male,all,Private,SSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,140.0,3,46.6667
2019/2020,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,200.0,5,40.0
2019/2020,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,120.0,3,40.0
2019/2020,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,60.0,1,60.0
2019/2020,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,170.0,4,42.5
2019/2020,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,120.0,3,40.0
2019/2020,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,150.0,3,50.0
2019/2020,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,140.0,3,46.6667
2019/2020,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,130.0,3,43.3333
2019/2020,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,160.0,4,40.0
2019/2020,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,130.0,3,43.3333
2019/2020,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,130.0,3,43.3333
2019/2020,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,320.0,8,40.0
2019/2020,Male,all,Private,SSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,140.0,3,46.6667
2019/2020,Male,all,Private,SSS,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,240.0,6,40.0
2019/2020,Male,all,Private,SSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,190.0,5,38.0
2019/2020,Male,all,Private,SSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,410.0,9,45.5556
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,100.0,2,50.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,160.0,4,40.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,300.0,6,50.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,90.0,2,45.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,150.0,3,50.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,120.0,3,40.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,110.0,3,36.6667
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,150.0,3,50.0
2019/2020,Male,all,Private,SSS,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,130.0,3,43.3333
2019/2020,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,39.0,1,39.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,92.0,3,30.6667
2019/2020,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,52.0,2,26.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,39.0,1,39.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,65.0,2,32.5
2019/2020,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,39.0,1,39.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,312.0,10,31.2
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,235.0,8,29.375
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,92.0,3,30.6667
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,78.0,2,39.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,78.0,2,39.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,273.0,10,27.3
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,52.0,2,26.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,65.0,2,32.5
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,143.0,4,35.75
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,117.0,3,39.0
2019/2020,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,249.0,8,31.125
