session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1600,18,40.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,800,9,40.7407
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,951,11,40.8438
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,900,10,41.2667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1100,12,40.8919
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1575,18,40.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1250,14,40.9286
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,750,8,41.24
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,850,10,40.3103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1075,12,41.0556
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1000,11,40.4412
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1726,19,40.9138
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,825,9,40.5357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,825,9,40.5357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,951,11,40.8438
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,575,6,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1450,16,40.6939
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,925,10,41.0323
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,951,11,40.8438
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1750,19,40.7797
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,800,9,40.7407
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,825,9,40.5357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,850,10,40.3103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,825,9,40.5357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,525,6,40.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,925,10,41.0323
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,850,10,40.3103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,800,9,40.7407
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,925,10,41.0323
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,800,9,40.7407
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,850,10,40.3103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,575,6,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1525,17,40.3269
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1000,11,40.4412
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1575,17,40.8679
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,600,7,41.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,525,6,40.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,925,10,41.0323
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,575,6,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,875,10,40.1
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,750,8,41.24
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,800,9,40.7407
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,525,6,40.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,875,10,40.1
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,800,9,40.7407
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,750,8,41.24
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,751,8,41.28
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,900,10,41.2667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1351,15,40.3696
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,600,7,41.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,600,7,41.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,750,8,41.24
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,600,7,41.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,550,6,39.7895
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,825,9,40.5357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,850,10,40.3103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1450,16,40.6939
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,750,8,41.24
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,575,6,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,550,6,39.7895
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,725,8,39.88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,775,9,41.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1151,13,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1050,12,40.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,751,8,41.28
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,600,7,41.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,575,6,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,850,10,40.3103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,500,6,40.4706
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1575,18,40.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,675,8,40.3478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,500,6,40.4706
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,700,8,40.125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,625,7,40.9524
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1425,16,40.8125
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,138,1,47.5
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,65,1,45.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,153,2,42.2
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,153,2,42.2
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,219,2,43.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,117,1,40.25
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,73,1,50.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,51,1,35.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,168,2,46.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,439,4,46.3846
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,241,2,47.2857
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,351,4,43.8182
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,409,4,43.3077
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,745,8,42.7083
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,782,8,43.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,424,4,44.8462
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,220,2,43.1429
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,124,1,42.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,314,3,43.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,409,5,40.2143
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,657,7,45.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,745,8,42.7083
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,292,3,44.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,204,2,40.1429
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,248,2,48.7143
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,44,0,60.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,51,1,35.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,220,2,43.1429
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,226,2,44.4286
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,117,1,40.25
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,124,1,42.75
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,73,1,50.0
