session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,11946,380,31.4368
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,792,25,31.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4191,125,33.528
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,264,8,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3696,113,32.708
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1287,28,45.9643
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3498,104,33.6346
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1221,30,40.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,825,27,30.5556
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,627,18,34.8333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,4587,126,36.4048
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1617,46,35.1522
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1419,31,45.7742
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,495,12,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1353,47,28.7872
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,462,14,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,5313,142,37.4155
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,1848,51,36.2353
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,1650,36,45.8333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,594,17,34.9412
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,1551,38,40.8158
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,561,13,43.1538
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,363,11,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,4092,114,35.8947
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,1452,32,45.375
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,1287,36,35.75
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,462,14,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,1188,35,33.9429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,429,9,47.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,5808,142,40.9014
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2046,54,37.8889
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1815,60,30.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,627,16,39.1875
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1716,50,34.32
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,594,15,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,297,10,29.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,4521,116,38.9741
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,1584,40,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,1419,33,43.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,495,12,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,1320,38,34.7368
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,462,11,42.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Enyiogugu,South East,Imo,Aboh-Mbaise,Enyiogugu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,5478,160,34.2375
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,363,11,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1914,51,37.5294
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1683,51,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,594,19,31.2632
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,1617,51,31.7059
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,561,17,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,363,10,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku,South East,Imo,Aboh-Mbaise,Ibeku,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,4224,112,37.7143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,264,7,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1485,37,40.1351
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1320,32,41.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,462,10,46.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1254,37,33.8919
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,429,10,42.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,231,8,28.875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7854,230,34.1478
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,495,15,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2772,59,46.9831
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,165,3,55.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2442,53,46.0755
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,858,25,34.32
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2310,75,30.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,165,5,33.0
