session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,882,6,30.7143
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,671,4,29.7273
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1124,16,13.7
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2248,16,26.7317
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1729,12,27.1935
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1901,14,26.4857
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2334,17,27.0952
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1729,12,27.1935
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1643,12,26.7
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1643,12,26.7
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1815,13,26.8182
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,10,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,377,2,30.6667
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,7,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,1,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,0,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,228,4,12.3333
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,142,3,8.625
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,57,3,4.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,113,6,3.4375
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,7,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,57,4,2.5455
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,312,8,7.6
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,142,3,8.625
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,199,5,8.0833
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,113,3,7.8571
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,539,8,13.15
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,0,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,86,3,6.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,86,8,2.1
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
