session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1603.0,63,25.4444
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1159.0,46,25.1957
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,757.0,30,25.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,490.0,19,25.7895
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,757.0,30,25.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,624.0,25,24.96
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,624.0,25,24.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1069.0,42,25.4524
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1203.0,47,25.5957
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1203.0,47,25.5957
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,936.0,37,25.2973
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1247.0,49,25.449
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1158.0,46,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1381.0,54,25.5741
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1025.0,40,25.625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1292.0,51,25.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1025.0,40,25.625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1158.0,46,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1114.0,44,25.3182
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1069.0,42,25.4524
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1114.0,44,25.3182
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1203.0,47,25.5957
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1069.0,42,25.4524
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1292.0,51,25.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1114.0,44,25.3182
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,936.0,37,25.2973
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1069.0,42,25.4524
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1247.0,49,25.449
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,936.0,37,25.2973
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1025.0,40,25.625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1247.0,49,25.449
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1247.0,49,25.449
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,980.0,39,25.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,980.0,39,25.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1158.0,46,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1158.0,46,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1025.0,40,25.625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1025.0,40,25.625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1158.0,46,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,980.0,39,25.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1025.0,40,25.625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,802.0,32,25.0625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1069.0,42,25.4524
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,757.0,30,25.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1158.0,46,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,936.0,37,25.2973
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,936.0,37,25.2973
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,802.0,32,25.0625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1069.0,42,25.4524
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,802.0,32,25.0625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,980.0,39,25.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1114.0,44,25.3182
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,757.0,30,25.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,980.0,39,25.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,802.0,32,25.0625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,980.0,39,25.1282
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,579.0,23,25.1739
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,757.0,30,25.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,936.0,37,25.2973
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,846.0,33,25.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,891.0,35,25.4571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,757.0,30,25.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,980.0,39,25.1282
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,109.0,4,27.25
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,125.0,5,25.0
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,249.0,9,27.6667
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,389.0,14,27.7857
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,234.0,8,29.25
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,109.0,4,27.25
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,156.0,6,26.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,109.0,4,27.25
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,187.0,7,26.7143
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,436.0,16,27.25
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,202.0,7,28.8571
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,171.0,6,28.5
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,62.0,2,31.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,78.0,3,26.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,327.0,12,27.25
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,171.0,6,28.5
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,265.0,10,26.5
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,156.0,6,26.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,93.0,3,31.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,280.0,10,28.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,202.0,7,28.8571
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,187.0,7,26.7143
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,109.0,4,27.25
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,93.0,3,31.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,249.0,9,27.6667
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,405.0,15,27.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,234.0,8,29.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,265.0,10,26.5
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,187.0,7,26.7143
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,218.0,8,27.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,187.0,7,26.7143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,183.0,9,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,91.0,4,22.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,259.0,12,21.5833
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,137.0,7,19.5714
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,168.0,8,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,381.0,19,20.0526
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,91.0,4,22.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,107.0,5,21.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,441.0,21,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,106.0,5,21.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,350.0,17,20.5882
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,335.0,16,20.9375
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,153.0,7,21.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,122.0,6,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,289.0,14,20.6429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,227.0,10,22.7
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,107.0,5,21.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,122.0,6,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,30.0,1,30.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,151.0,7,21.5714
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,76.0,4,19.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,321.0,15,21.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,122.0,6,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,229.0,11,20.8182
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,152.0,8,19.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,76.0,4,19.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,214.0,10,21.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,198.0,10,19.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,137.0,7,19.5714
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,92.0,4,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,168.0,8,21.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,274.0,13,21.0769
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,198.0,10,19.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,107.0,5,21.4
