session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,88,1,88.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,114,3,38.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,51,1,51.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3005,57,52.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,196,3,65.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1051,18,58.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,62,1,62.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1010,19,53.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,259,5,51.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,598,12,49.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,39,1,39.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,310,6,51.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,156,4,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,45,1,45.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,111,3,37.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,49,1,49.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,2877,56,51.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,192,3,64.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,874,16,54.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,755,15,50.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,203,4,50.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,454,9,50.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,40,1,40.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,240,5,48.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,127,3,42.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,79,2,39.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,49,1,49.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1353,25,54.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,98,2,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,831,15,55.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,616,13,47.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,52,1,52.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,164,3,54.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,357,8,44.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,39,1,39.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,177,3,59.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,80,2,40.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1702,34,50.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,140,3,46.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,690,12,57.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,407,8,50.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,160,3,53.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,405,8,50.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,39,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,192,3,64.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,79,2,39.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45,1,45.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,37,1,37.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,2584,52,49.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,185,3,61.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,999,17,58.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,753,15,50.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,361,7,51.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,496,11,45.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,37,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,244,5,48.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,126,3,42.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,80,2,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,52,1,52.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1828,36,50.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,142,3,47.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,873,16,54.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,59,1,59.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,563,11,51.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53,1,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,207,4,51.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,508,11,46.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,38,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,254,5,50.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,118,3,39.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,77,2,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,50,1,50.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1646,31,53.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,103,2,51.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,619,10,61.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,49,1,49.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,614,12,51.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,54,1,54.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,308,5,61.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,420,9,46.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,43,1,43.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,191,3,63.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,107,2,53.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,14,1,14.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,45,1,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,1,4.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,95,2,47.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,10,1,10.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,1,4.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3888,74,52.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,251,4,62.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1975,34,58.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,139,2,69.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1567,31,50.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,103,2,51.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,597,11,54.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,90,2,45.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1430,30,47.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,85,1,85.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,572,11,52.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,116,2,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,324,7,46.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,14,1,14.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,91,1,91.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,178,5,35.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,1,10.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1239,24,51.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,100,2,50.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,449,8,56.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,49,1,49.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,377,7,53.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,227,4,56.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,0,0
