session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,260,17,11.1282
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,170,16,7.8889
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,11,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,12,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,11,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,215,10,16.3182
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,14,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,269,6,29.9333
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,197,5,29.9091
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,14,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,11,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,179,10,13.5909
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,11,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,2,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,14,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,188,5,28.5455
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,152,22,4.9804
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,108,13,5.8065
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,242,12,14.4286
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,2,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,22,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,13,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,260,21,8.8571
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,90,9,7.5
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,3,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,14,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,2,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,9,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,8,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,10,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,5,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,6,0.0
2022/2023,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,5,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,401,11,25.6923
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,561,16,25.2973
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,267,8,24.7222
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,615,42,10.4592
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,7,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,30,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,45,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,801,23,25.2075
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,38,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,28,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,27,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,43,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,775,22,25.3333
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,30,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,935,26,25.5574
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1095,31,25.375
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,962,27,25.4603
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,37,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,40,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,775,22,25.3333
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,694,43,11.58
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,46,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,25,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,24,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,45,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,775,22,25.3333
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,27,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,694,20,25.1739
