session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,990,24,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,363,10,36.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,924,27,34.2222
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,330,10,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,3531,100,35.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,231,7,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1254,30,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1089,31,35.129
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,396,9,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1023,28,36.5357
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,363,8,45.375
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,5412,127,42.6142
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,363,8,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1881,63,29.8571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1683,37,45.4865
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,594,13,45.6923
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1584,35,45.2571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,561,14,40.0714
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,363,8,45.375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6402,140,45.7286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,429,9,47.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2244,61,36.7869
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1980,44,45.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,693,20,34.65
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1881,50,37.62
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,660,19,34.7368
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,429,12,35.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,5973,164,36.4207
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2079,65,31.9846
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1848,47,39.3191
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,660,21,31.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1749,57,30.6842
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,627,16,39.1875
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,396,10,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,297,8,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3003,79,38.0127
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1056,28,37.7143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,924,22,42.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,330,10,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,891,21,42.4286
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,297,7,42.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5709,184,31.0272
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,363,12,30.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2013,66,30.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1782,50,35.64
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,627,15,41.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1683,45,37.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,594,14,42.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,396,10,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,297,6,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,4389,113,38.8407
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,297,8,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1551,45,34.4667
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1353,29,46.6552
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,462,10,46.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1287,32,40.2188
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,462,13,35.5385
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,297,10,29.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,5709,155,36.8323
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,363,10,36.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,2013,54,37.2778
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1782,43,41.4419
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,627,15,41.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1683,45,37.4
