session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,676.0,27,25.037
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1271.0,51,24.9216
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,437.0,18,24.2778
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2464.0,101,24.396
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,636.0,26,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,835.0,34,24.5588
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,755.0,31,24.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1311.0,53,24.7358
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1152.0,47,24.5106
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1431.0,58,24.6724
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2543.0,103,24.6893
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1312.0,53,24.7547
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1192.0,48,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1471.0,60,24.5167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1033.0,42,24.5952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1312.0,53,24.7547
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1391.0,56,24.8393
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2663.0,108,24.6574
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1351.0,55,24.5636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1590.0,64,24.8438
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1590.0,64,24.8438
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1351.0,55,24.5636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1630.0,66,24.697
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1033.0,42,24.5952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1510.0,61,24.7541
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,2225.0,90,24.7222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1391.0,56,24.8393
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2305.0,93,24.7849
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1272.0,52,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1351.0,55,24.5636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2862.0,116,24.6724
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1113.0,45,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2384.0,96,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1312.0,53,24.7547
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1113.0,45,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1431.0,58,24.6724
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1272.0,52,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1312.0,53,24.7547
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1391.0,56,24.8393
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1351.0,55,24.5636
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1192.0,48,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,3339.0,136,24.5515
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3576.0,145,24.6621
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1113.0,45,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2623.0,106,24.7453
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1192.0,48,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1391.0,56,24.8393
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1471.0,60,24.5167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1272.0,52,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1033.0,42,24.5952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1113.0,45,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2861.0,115,24.8783
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1192.0,48,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1272.0,52,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1113.0,45,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1033.0,42,24.5952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1510.0,61,24.7541
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,3140.0,127,24.7244
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1272.0,52,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2146.0,87,24.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1788.0,72,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2146.0,87,24.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1073.0,43,24.9535
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,2106.0,85,24.7765
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,994.0,40,24.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2107.0,85,24.7882
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3299.0,133,24.8045
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1868.0,76,24.5789
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,835.0,34,24.5588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2106.0,85,24.7765
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,914.0,37,24.7027
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1192.0,48,24.8333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,914.0,37,24.7027
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2225.0,90,24.7222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1113.0,45,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,755.0,31,24.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1153.0,47,24.5319
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,835.0,34,24.5588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2226.0,90,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1033.0,42,24.5952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,755.0,31,24.3548
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1749.0,71,24.6338
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,2305.0,94,24.5213
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4213.0,170,24.7824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,954.0,39,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,914.0,37,24.7027
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,874.0,35,24.9714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,914.0,37,24.7027
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,425.0,16,26.5625
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,243.0,9,27.0
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,318.0,12,26.5
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,318.0,12,26.5
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,258.0,10,25.8
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,106.0,4,26.5
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,106.0,4,26.5
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,258.0,10,25.8
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,561.0,21,26.7143
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,288.0,11,26.1818
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1242.0,46,27.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,789.0,30,26.3
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,349.0,13,26.8462
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,273.0,10,27.3
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,273.0,10,27.3
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1045.0,39,26.7949
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,485.0,18,26.9444
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1775.0,68,26.1029
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1425.0,54,26.3889
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,849.0,32,26.5312
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,575.0,21,27.381
