session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,66,1,66.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,103,2,51.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,13,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,11,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,535,10,53.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,132,2,66.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,144,3,48.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,68,1,68.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,173,3,57.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,64,1,64.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,11,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,505,10,50.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,129,2,64.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,151,3,50.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,68,1,68.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,137,3,45.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,68,1,68.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,11,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,408,8,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,86,1,86.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,99,2,49.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,84,2,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,11,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,735,14,52.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,163,3,54.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,214,4,53.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,149,3,49.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,64,1,64.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,126,3,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,65,1,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,110,2,55.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,11,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,518,10,51.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,89,1,89.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,150,3,50.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,68,1,68.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,136,3,45.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,9,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,65,1,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,15,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,11,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,357,6,59.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,129,2,64.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,9,1,9.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,122,3,40.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,8,1,8.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,47,1,47.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,5,1,5.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,120,3,40.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,8,1,8.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,49,1,49.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4,1,4.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,4,1,4.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,10,1,10.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,173,3,57.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,120,2,60.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,9,1,9.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,122,2,61.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,8,1,8.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,47,1,47.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,5,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,129,3,43.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,7,1,7.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,50,1,50.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,10,1,10.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,134,2,67.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,61,1,61.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,9,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,58,1,58.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,62,1,62.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,10,1,10.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,250,5,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,193,4,48.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,9,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,121,2,60.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,8,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,47,1,47.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,128,3,42.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,49,1,49.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,4,0,0
