session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,406.0,9,45.1111
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,283.0,6,47.1667
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,148.0,3,49.3333
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,419.0,9,46.5556
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,123.0,3,41.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,787.0,18,43.7222
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,430.0,10,43.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,922.0,20,46.1
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,505.0,11,45.9091
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,467.0,11,42.4545
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,234.0,5,46.8
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,123.0,3,41.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,86.0,2,43.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,455.0,10,45.5
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,517.0,11,47.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,246.0,5,49.2
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,369.0,8,46.125
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,234.0,5,46.8
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,283.0,6,47.1667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,209.0,4,52.25
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,111.0,2,55.5
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,456.0,10,45.6
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,393.0,9,43.6667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,86.0,2,43.0
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,295.0,7,42.1429
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,307.0,7,43.8571
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1082.0,25,43.28
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,688.0,15,45.8667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,296.0,6,49.3333
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,959.0,22,43.5909
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,640.0,14,45.7143
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,74.0,2,37.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,258.0,6,43.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,123.0,3,41.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,431.0,9,47.8889
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,578.0,13,44.4615
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,676.0,16,42.25
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,271.0,6,45.1667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,123.0,3,41.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,209.0,4,52.25
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,676.0,15,45.0667
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,221.0,5,44.2
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,467.0,10,46.7
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,406.0,8,50.75
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,959.0,21,45.6667
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,700.0,16,43.75
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,320.0,7,45.7143
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,443.0,10,44.3
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,185.0,4,46.25
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,443.0,9,49.2222
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,246.0,5,49.2
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,135.0,3,45.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,20.0,1,20.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7.0,5,1.4
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,13.0,2,6.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,13.0,3,4.3333
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,20.0,4,5.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,20.0,1,20.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,20.0,1,20.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,7.0,4,1.75
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,20.0,3,6.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,13.0,2,6.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,20.0,1,20.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,20.0,3,6.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,1,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,208.0,4,52.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,13,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,278.0,6,46.3333
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,12,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,125.0,3,41.6667
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,2,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,361.0,14,25.7857
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,1,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,6,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,9,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,10,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,9,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,207.0,17,12.1765
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,5,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,9,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,6,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,9,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,5,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,355.0,28,12.6786
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,10,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,4,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,888.0,21,42.2857
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,17,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,19,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,18,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,14,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,18,0.0
