session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,99,3,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,198,5,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,198,5,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,132,4,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,33,1,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,297,7,42.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,99,3,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,99,2,49.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,198,5,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,66,1,66.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,198,7,28.2857
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,198,4,49.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,132,3,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,1,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,231,5,46.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,99,3,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
