session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,48,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,1065.0,26,40.9615
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,50,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,1006.0,24,41.9167
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,1125.0,27,41.6667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,44,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,29,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,888.0,21,42.2857
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,47,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,1095.0,26,42.1154
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,888.0,21,42.2857
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,1125.0,27,41.6667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,769.0,42,18.3095
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,829.0,20,41.45
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,858.0,21,40.8571
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,42,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,25,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,40,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,917.0,22,41.6818
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,799.0,19,42.0526
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,1125.0,27,41.6667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,888.0,21,42.2857
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,14,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,888.0,21,42.2857
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,710.0,37,19.1892
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,769.0,42,18.3095
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,36,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,858.0,40,21.45
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,14,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,42,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,13,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,799.0,19,42.0526
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,769.0,19,40.4737
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,21,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,14,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,858.0,21,40.8571
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,651.0,16,40.6875
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,24,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,858.0,21,40.8571
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,18,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,17,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,14,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,15,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,15,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,20,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,22,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,16,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,799.0,19,42.0526
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,2,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,9,0.0
