session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5676,134,42.3582
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1980,46,43.0435
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1749,53,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,627,14,44.7857
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1650,53,31.1321
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,594,14,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6402,169,37.8817
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,429,11,39.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2244,52,43.1538
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1980,60,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,693,17,40.7647
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1881,44,42.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,660,16,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,330,7,47.1429
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,6699,181,37.011
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2343,76,30.8289
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2079,47,44.234
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,726,21,34.5714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1947,42,46.3571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,693,17,40.7647
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,462,12,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,6006,176,34.125
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,396,12,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,2112,62,34.0645
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,1848,43,42.9767
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,660,18,36.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,1749,54,32.3889
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,627,20,31.35
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,429,12,35.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5016,138,36.3478
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1749,53,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1551,49,31.6531
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,561,13,43.1538
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1485,35,42.4286
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,528,12,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,330,9,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,4785,147,32.551
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,297,9,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1683,41,41.0488
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1485,43,34.5349
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,528,14,37.7143
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,1419,42,33.7857
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,495,13,38.0769
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3267,79,41.3544
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1155,31,37.2581
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1023,25,40.92
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,363,8,45.375
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,957,30,31.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,330,8,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5082,167,30.4311
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,330,11,30.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1782,49,36.3673
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1584,38,41.6842
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,561,20,28.05
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1485,50,29.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,528,16,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,363,10,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4587,144,31.8542
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1617,39,41.4615
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1419,34,41.7353
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,495,12,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1353,29,46.6552
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,462,13,35.5385
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0.0
