session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
