session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,14355,432,33.2292
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,924,28,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,5049,116,43.5259
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,4455,136,32.7574
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1551,50,31.02
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,4224,104,40.6154
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,264,6,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1485,44,33.75
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,990,28,35.3571
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,363,8,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,759,18,42.1667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,6072,165,36.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2145,66,32.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1881,53,35.4906
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,660,21,31.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1782,40,44.55
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,627,18,34.8333
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,429,12,35.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,330,11,30.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,15939,334,47.7216
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1023,21,48.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,5610,142,39.507
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,363,9,40.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,4950,120,41.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1749,40,43.725
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,4686,138,33.9565
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1650,42,39.2857
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1089,33,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,396,9,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,825,25,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17787,432,41.1736
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1155,28,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,6237,184,33.8967
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,396,12,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,5511,143,38.5385
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,363,9,40.3333
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1947,61,31.918
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,5214,164,31.7927
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,330,10,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1815,41,44.2683
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1221,30,40.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,429,9,47.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,924,29,31.8621
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3597,87,41.3448
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,231,6,38.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1254,31,40.4516
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1122,28,40.0714
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,396,9,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1056,25,42.24
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,363,10,36.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,10296,316,32.5823
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,660,20,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3597,82,43.8659
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,231,5,46.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3201,73,43.8493
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1122,28,40.0714
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,3003,91,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1056,26,40.6154
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,693,20,34.65
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,264,8,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,528,14,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,9273,235,39.4596
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,594,15,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,3267,103,31.7184
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2871,64,44.8594
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,198,4,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1023,30,34.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2706,85,31.8353
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,957,33,29.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,627,16,39.1875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,495,14,35.3571
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,6864,208,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,462,14,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2409,56,43.0179
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2112,57,37.0526
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,759,23,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,2013,57,35.3158
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,693,16,43.3125
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,462,13,35.5385
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,0,0.0
