session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1798.0,45,39.9556
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1987.0,49,40.551
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,2555.0,64,39.9219
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1514.0,37,40.9189
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,820.0,20,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2019.0,50,40.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1230.0,31,39.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1546.0,38,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,3186.0,79,40.3291
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,946.0,24,39.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1388.0,35,39.6571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,946.0,24,39.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2271.0,57,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1766.0,44,40.1364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2587.0,64,40.4219
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,3060.0,76,40.2632
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,2113.0,53,39.8679
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1104.0,27,40.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,3280.0,82,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1199.0,30,39.9667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2681.0,67,40.0149
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1798.0,45,39.9556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,568.0,14,40.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,2208.0,55,40.1455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1546.0,38,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1546.0,38,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1230.0,31,39.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2839.0,71,39.9859
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2019.0,50,40.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1546.0,38,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1230.0,31,39.6774
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,662.0,16,41.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1735.0,43,40.3488
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1041.0,26,40.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,3280.0,82,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,820.0,20,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,820.0,20,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2523.0,63,40.0476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1388.0,35,39.6571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1199.0,30,39.9667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,3375.0,84,40.1786
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1546.0,38,40.6842
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1924.0,48,40.0833
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1388.0,35,39.6571
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1104.0,27,40.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1640.0,41,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1136.0,28,40.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1829.0,46,39.7609
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2303.0,57,40.4035
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,2902.0,72,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2997.0,75,39.96
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1136.0,28,40.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1766.0,44,40.1364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1356.0,34,39.8824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1135.0,28,40.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1956.0,49,39.9184
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1293.0,32,40.4062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1672.0,42,39.8095
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1861.0,46,40.4565
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1199.0,30,39.9667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1735.0,43,40.3488
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1609.0,40,40.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,2870.0,72,39.8611
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1703.0,42,40.5476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1451.0,36,40.3056
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1514.0,38,39.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1104.0,27,40.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1546.0,38,40.6842
