session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,312,11,27.3846
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,353,12,27.4318
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,339,12,27.619
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,380,13,27.6596
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,339,12,27.6429
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,380,13,27.6596
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,244,8,27.8667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,244,8,27.8667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,325,11,27.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,380,13,27.6596
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,285,10,27.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,230,8,27.2069
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,325,11,27.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,353,12,27.4318
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,366,13,27.2391
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,258,9,27.5625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,285,10,27.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,353,12,27.4318
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,203,7,27.84
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,353,12,27.4318
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,230,8,27.2069
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,353,12,27.4318
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,380,13,27.6596
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,298,10,27.5946
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,298,10,27.5946
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,244,8,27.8667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,285,10,27.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,271,9,27.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,258,9,27.5625
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,325,11,27.85
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,285,10,27.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,230,8,27.2069
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,339,12,27.619
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,271,9,27.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,190,7,27.0833
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,285,10,27.8571
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,217,8,27.5185
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,217,8,27.5185
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,298,10,27.5946
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,271,9,27.2941
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,312,11,27.3846
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,353,12,27.4318
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,45,1,30.6
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,63,2,30.5714
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,58,2,28.2857
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,142,4,30.4375
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,67,2,28.625
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,53,2,30.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,53,2,30.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,76,3,28.7778
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,89,3,30.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,80,3,27.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,85,3,29.0
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,62,2,30.4286
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,71,2,30.5
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,67,2,28.625
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,134,4,28.625
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,67,2,28.625
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,67,2,28.625
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,89,3,30.5
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,89,3,30.5
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,58,2,28.2857
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,76,3,28.7778
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,31,1,26.75
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,71,2,30.5
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,85,3,29.0
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,53,2,30.5
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,103,3,29.25
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,80,3,30.4444
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,143,4,30.5
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,80,3,30.4444
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,125,4,28.4667
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,76,3,28.7778
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,76,3,28.7778
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,67,2,28.625
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,27,1,30.6667
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,76,3,28.7778
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,36,2,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,72,3,22.2727
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,45,2,21.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,81,3,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,67,3,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,36,1,24.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,89,4,21.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,31,1,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,58,3,22.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,49,2,24.1429
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,45,2,21.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,107,5,21.5882
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,45,2,21.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,31,1,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,45,2,21.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,49,2,24.1429
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,58,3,22.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,36,2,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,31,1,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,76,3,21.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,36,2,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,58,3,22.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,49,2,21.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,85,4,20.7143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,49,2,21.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,27,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,36,1,24.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,13,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,32,1,27.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,0,31.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,13,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,40,2,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,22,1,25.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,9,0,31.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,117,5,23.4706
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,76,3,23.7273
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,9,0,31.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,31,1,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,27,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,81,3,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,27,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,36,2,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,31,1,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,94,4,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,63,3,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,72,3,22.2727
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,63,3,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,107,5,21.5882
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,63,3,21.4
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18,1,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,27,1,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,36,2,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,45,2,21.8571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,99,4,24.1429
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,18,1,31.0
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,95,3,32.6
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,57,2,32.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,95,3,32.6
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,138,4,31.4667
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,110,3,31.25
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,100,3,31.0909
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,138,4,31.4667
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,52,2,29.8333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,105,3,32.5455
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,352,11,31.7368
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,219,7,31.2083
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,119,4,31.3077
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,100,3,31.0909
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,276,8,31.5
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,247,8,31.3704
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,238,7,31.3462
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,300,9,32.0625
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,114,3,32.5833
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,114,3,32.5833
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,233,7,31.96
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,381,11,31.7805
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,143,4,32.6
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,300,9,32.0938
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,67,2,32.5714
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,38,1,32.5
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,391,12,31.8333
