session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,397.0,37,10.7297
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,12,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,17,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,36,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,9,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,14,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,35,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,484.0,30,16.1333
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,34,0.0
2020/2021,Male,disabled,Public,JSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,14,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,12,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,20,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,121.0,19,6.3684
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,9,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,13,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,41,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,18,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,8,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,39,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,15,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,466.0,36,12.9444
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,16,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,12,0.0
2020/2021,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,25,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,11,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1057.0,69,15.3188
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,27,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,27,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,36,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,18,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,36,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,768.0,28,27.4286
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,25,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,30,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,21,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,28,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,44,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1489.0,116,12.8362
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1633.0,61,26.7705
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1441.0,53,27.1887
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,66,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,55,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,52,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,66,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,66,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1489.0,55,27.0727
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,57,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,66,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1777.0,125,14.216
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,55,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,36,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,52,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,55,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1825.0,68,26.8382
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1441.0,53,27.1887
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,52,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,103,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,55,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,52,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1441.0,53,27.1887
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,34,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2642.0,98,26.9592
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,32,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,53,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,41,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1249.0,46,27.1522
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,69,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,45,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,36,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1489.0,55,27.0727
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,37,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,46,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,39,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,48,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,36,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1249.0,46,27.1522
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,43,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1105.0,41,26.9512
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,30,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,50,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1345.0,87,15.4598
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1345.0,96,14.0104
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1297.0,48,27.0208
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1153.0,43,26.814
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,76,0.0
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,48,0.0
