session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,417,8,52.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,154,3,51.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,5698,92,61.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,452,7,64.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,2226,31,71.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,120,1,120.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1876,31,60.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,130,2,65.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,592,9,65.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1679,30,56.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,132,2,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,522,9,58.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,340,6,56.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,113,2,56.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,247,5,49.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,77,1,77.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,12979,211,61.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,976,15,65.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,3485,50,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,235,3,78.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,3065,52,58.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,127,2,63.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1501,23,65.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,96,1,96.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,3335,58,57.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,136,2,68.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,987,17,58.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,72,1,72.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,556,10,55.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,53,1,53.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,331,5,66.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,410,8,51.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,155,3,51.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,13352,214,62.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,992,15,66.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,2988,45,66.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,228,3,76.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,3439,56,61.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,262,4,65.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,905,14,64.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,96,1,96.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,2429,42,57.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,135,2,67.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,924,15,61.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,75,1,75.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,496,9,55.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,217,4,54.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,326,6,54.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,148,3,49.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,12331,191,64.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,710,10,71.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3546,52,68.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,232,3,77.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3764,61,61.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,263,4,65.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1162,18,64.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,98,1,98.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2847,49,58.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,275,4,68.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1028,17,60.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,75,1,75.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,452,8,56.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,214,4,53.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,325,6,54.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,158,3,52.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,12405,200,62.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,832,13,64.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5419,79,68.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,349,5,69.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4135,67,61.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,330,5,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1395,21,66.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,97,1,97.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4933,87,56.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,266,4,66.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1290,21,61.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,596,10,59.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,56,1,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,340,5,68.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,546,10,54.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,152,3,50.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,13343,211,63.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,847,12,70.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4418,64,69.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,295,4,73.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4396,72,61.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,257,4,64.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1093,17,64.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,92,1,92.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,3139,55,57.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,267,4,66.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,815,14,58.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,739,13,56.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,53,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,321,5,64.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,24,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,393,8,49.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,160,3,53.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,11,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4501,68,66.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,268,4,67.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1754,25,70.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,59,1,59.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1564,25,62.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,595,9,66.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1290,22,58.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,64,1,64.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,485,8,60.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,228,4,57.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,174,3,58.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,57,1,57.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,1,9.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12461,187,66.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,944,13,72.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4172,59,70.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3771,60,62.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,260,4,65.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1364,21,65.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,90,2,45.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2860,50,57.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,187,3,62.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,867,13,66.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,79,2,39.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,634,12,52.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,177,3,59.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,441,9,49.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,165,3,55.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,1,9.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8707,135,64.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,526,8,65.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2730,39,70.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,179,3,59.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,3137,49,64.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,265,4,66.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1352,20,67.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,93,2,46.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2553,45,56.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,187,3,62.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1313,21,62.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,600,11,54.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,61,1,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,227,4,56.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,371,7,53.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,175,3,58.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,0,0
