session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,31.0,1,31.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,93.0,3,31.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,31.0,1,31.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62.0,2,31.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,31.0,1,31.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,108.0,4,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,107.0,5,21.4
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,195.0,6,32.5
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,358.0,11,32.5455
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,391.0,12,32.5833
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,342.0,11,31.0909
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,570.0,18,31.6667
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,619.0,19,32.5789
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,587.0,19,30.8947
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,309.0,10,30.9
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,277.0,9,30.7778
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,619.0,20,30.95
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,554.0,18,30.7778
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,375.0,12,31.25
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,310.0,10,31.0
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,163.0,5,32.6
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,733.0,23,31.8696
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,326.0,10,32.6
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,244.0,8,30.5
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,326.0,10,32.6
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1075.0,34,31.6176
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,391.0,12,32.5833
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,244.0,8,30.5
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,98.0,3,32.6667
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,342.0,11,31.0909
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,587.0,18,32.6111
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,375.0,12,31.25
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,195.0,6,32.5
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,309.0,10,30.9
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,342.0,11,31.0909
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,309.0,10,30.9
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,228.0,7,32.5714
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,326.0,10,32.6
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,293.0,9,32.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,557.0,20,27.85
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,789.0,29,27.2069
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1486.0,54,27.5185
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,882.0,32,27.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,928.0,34,27.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1764.0,65,27.1385
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,696.0,25,27.84
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1625.0,59,27.5424
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,696.0,25,27.84
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,836.0,30,27.8667
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2460.0,90,27.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1718.0,62,27.7097
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,696.0,25,27.84
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1532.0,56,27.3571
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,789.0,29,27.2069
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,650.0,24,27.0833
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1068.0,39,27.3846
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1160.0,42,27.619
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1439.0,52,27.6731
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,882.0,32,27.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1393.0,51,27.3137
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1068.0,39,27.3846
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1021.0,37,27.5946
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1114.0,40,27.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,882.0,32,27.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1161.0,42,27.6429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,928.0,34,27.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1114.0,40,27.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1160.0,42,27.619
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1439.0,52,27.6731
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,836.0,30,27.8667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1021.0,37,27.5946
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1393.0,51,27.3137
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1068.0,39,27.3846
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,928.0,34,27.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1068.0,39,27.3846
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1160.0,42,27.619
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1161.0,42,27.6429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,836.0,30,27.8667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,836.0,30,27.8667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1114.0,40,27.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,789.0,29,27.2069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1114.0,40,27.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1253.0,46,27.2391
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,882.0,32,27.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,696.0,25,27.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,789.0,29,27.2069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1207.0,44,27.4318
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1300.0,47,27.6596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1021.0,37,27.5946
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1021.0,37,27.5946
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,836.0,30,27.8667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,928.0,34,27.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,882.0,32,27.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1114.0,40,27.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,789.0,29,27.2069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1160.0,42,27.619
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,928.0,34,27.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,650.0,24,27.0833
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,975.0,35,27.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,743.0,27,27.5185
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,743.0,27,27.5185
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1021.0,37,27.5946
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,928.0,34,27.2941
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1068.0,39,27.3846
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1207.0,44,27.4318
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,153.0,5,30.6
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,214.0,7,30.5714
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,198.0,7,28.2857
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,487.0,16,30.4375
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,229.0,8,28.625
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,183.0,6,30.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,183.0,6,30.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,259.0,9,28.7778
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,305.0,10,30.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,275.0,10,27.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,290.0,10,29.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,213.0,7,30.4286
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,244.0,8,30.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,229.0,8,28.625
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,458.0,16,28.625
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,229.0,8,28.625
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,229.0,8,28.625
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,305.0,10,30.5
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,305.0,10,30.5
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,198.0,7,28.2857
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,259.0,9,28.7778
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,107.0,4,26.75
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,244.0,8,30.5
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,290.0,10,29.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,183.0,6,30.5
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,351.0,12,29.25
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,274.0,9,30.4444
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,488.0,16,30.5
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,274.0,9,30.4444
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,427.0,15,28.4667
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,259.0,9,28.7778
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,259.0,9,28.7778
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,229.0,8,28.625
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,92.0,3,30.6667
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,259.0,9,28.7778
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,122.0,6,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,245.0,11,22.2727
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,61.0,3,20.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,153.0,7,21.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,61.0,3,20.3333
