session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,122.0,37,3.2973
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,309.0,11,28.0909
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,412.0,15,27.4667
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,112.0,4,28.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,14,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,5,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,21,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,27,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,53,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,41,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,122.0,5,24.4
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,112.0,18,6.2222
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,347.0,22,15.7727
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,347.0,49,7.0816
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,42,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,356.0,13,27.3846
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,29,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,29,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,7,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,87.0,4,21.75
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,25.0,1,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,62.0,3,20.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,12.0,1,12.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,37.0,2,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,74.0,3,24.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,99.0,5,19.8
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,37.0,2,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,86.0,4,21.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,37.0,2,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,37.0,2,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,135.0,6,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,74.0,4,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,98.0,5,19.6
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,74.0,4,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,136.0,6,22.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,184.0,8,23.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,197.0,9,21.8889
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,147.0,6,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,74.0,4,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,111.0,6,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,37.0,2,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,86.0,4,21.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,37.0,2,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,135.0,6,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,25.0,1,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,25.0,1,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,62.0,3,20.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,62.0,3,20.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,135.0,6,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,74.0,3,24.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,98.0,4,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,49.0,2,24.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,98.0,5,19.6
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,25.0,1,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,123.0,6,20.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,61.0,3,20.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,74.0,4,18.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,111.0,5,22.2
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,62.0,3,20.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,74.0,3,24.6667
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,304.0,11,27.6364
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,358.0,13,27.5385
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,619.0,22,28.1364
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,326.0,11,29.6364
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,326.0,11,29.6364
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,760.0,26,29.2308
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,445.0,16,27.8125
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,196.0,7,28.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,467.0,17,27.4706
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,989.0,35,28.2571
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,304.0,11,27.6364
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,565.0,20,28.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,109.0,4,27.25
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,228.0,8,28.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,337.0,12,28.0833
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,337.0,12,28.0833
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,250.0,9,27.7778
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,380.0,13,29.2308
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,564.0,20,28.2
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,337.0,12,28.0833
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,358.0,13,27.5385
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,217.0,8,27.125
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,358.0,13,27.5385
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,358.0,13,27.5385
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,869.0,31,28.0323
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,380.0,13,29.2308
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,163.0,6,27.1667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,2455.0,98,25.051
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,855.0,34,25.1471
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1822.0,73,24.9589
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,483.0,19,25.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,744.0,30,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1897.0,76,24.9605
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,967.0,39,24.7949
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1041.0,42,24.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,967.0,39,24.7949
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1599.0,64,24.9844
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,781.0,31,25.1935
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3310.0,133,24.8872
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,930.0,37,25.1351
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,781.0,31,25.1935
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,893.0,36,24.8056
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1896.0,76,24.9474
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,967.0,39,24.7949
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,855.0,34,25.1471
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,297.0,12,24.75
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,855.0,34,25.1471
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1152.0,46,25.0435
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,558.0,22,25.3636
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,855.0,34,25.1471
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,930.0,37,25.1351
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1600.0,64,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1972.0,79,24.962
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1339.0,54,24.7963
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,1488.0,60,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1711.0,69,24.7971
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1414.0,57,24.807
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1674.0,67,24.9851
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1525.0,61,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1860.0,75,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1674.0,67,24.9851
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1488.0,60,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1600.0,64,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1414.0,57,24.807
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1488.0,60,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1339.0,54,24.7963
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1711.0,69,24.7971
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1674.0,67,24.9851
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1600.0,64,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1600.0,64,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1414.0,57,24.807
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1339.0,54,24.7963
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,1414.0,57,24.807
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1488.0,60,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1488.0,60,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1600.0,64,25.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1116.0,45,24.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1228.0,49,25.0612
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1302.0,52,25.0385
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1153.0,46,25.0652
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1451.0,58,25.0172
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1674.0,67,24.9851
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1414.0,57,24.807
