session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1339.0,54,24.7963
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3571.0,143,24.972
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1972.0,79,24.962
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1972.0,79,24.962
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1674.0,67,24.9851
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1711.0,69,24.7971
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1674.0,67,24.9851
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1711.0,69,24.7971
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1972.0,79,24.962
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1600.0,64,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2046.0,82,24.9512
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,3720.0,150,24.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1600.0,64,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1786.0,72,24.8056
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,3311.0,133,24.8947
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1674.0,67,24.9851
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,3460.0,139,24.8921
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1972.0,79,24.962
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1525.0,61,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1674.0,67,24.9851
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3311.0,133,24.8947
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1786.0,72,24.8056
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1451.0,58,25.0172
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2046.0,82,24.9512
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2939.0,118,24.9068
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1860.0,75,24.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1451.0,58,25.0172
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2158.0,87,24.8046
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1525.0,61,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1451.0,58,25.0172
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1451.0,58,25.0172
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1934.0,78,24.7949
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1860.0,75,24.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1786.0,72,24.8056
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1600.0,64,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1860.0,75,24.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3050.0,122,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1711.0,69,24.7971
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1711.0,69,24.7971
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1786.0,72,24.8056
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1600.0,64,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1525.0,61,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1451.0,58,25.0172
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1600.0,64,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2864.0,115,24.9043
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1265.0,51,24.8039
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1414.0,57,24.807
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1525.0,61,25.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1860.0,75,24.8
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1171.0,44,26.6136
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,156.0,6,26.0
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,477.0,17,28.0588
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,529.0,19,27.8421
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,301.0,11,27.3636
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,321.0,12,26.75
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,704.0,26,27.0769
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,342.0,13,26.3077
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,456.0,17,26.8235
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,643.0,24,26.7917
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,321.0,12,26.75
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1129.0,41,27.5366
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,726.0,26,27.9231
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,156.0,6,26.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,269.0,10,26.9
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1730.0,65,26.6154
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1378.0,52,26.5
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,446.0,16,27.875
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,405.0,15,27.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,715.0,27,26.4815
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,746.0,27,27.6296
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,777.0,28,27.75
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,860.0,33,26.0606
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1089.0,41,26.561
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,394.0,15,26.2667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,269.0,10,26.9
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,352.0,13,27.0769
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,581.0,21,27.6667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,394.0,15,26.2667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1005.0,38,26.4474
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,642.0,24,26.75
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,280.0,10,28.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,218.0,8,27.25
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,145.0,5,29.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,663.0,25,26.52
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,394.0,15,26.2667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,228.0,9,25.3333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,342.0,13,26.3077
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,124.0,5,24.8
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,301.0,11,27.3636
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,394.0,15,26.2667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,280.0,10,28.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,352.0,13,27.0769
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,943.0,35,26.9429
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,301.0,11,27.3636
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,104.0,4,26.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,674.0,25,26.96
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,435.0,16,27.1875
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,715.0,27,26.4815
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,228.0,8,28.5
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,684.0,25,27.36
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,301.0,11,27.3636
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,176.0,6,29.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,301.0,11,27.3636
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,373.0,14,26.6429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,746.0,28,26.6429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,601.0,22,27.3182
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,902.0,33,27.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1078.0,40,26.95
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,706.0,26,27.1538
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,985.0,37,26.6216
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,373.0,14,26.6429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,580.0,21,27.619
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,269.0,10,26.9
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,839.0,31,27.0645
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,342.0,13,26.3077
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,321.0,12,26.75
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,404.0,15,26.9333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,156.0,6,26.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,280.0,10,28.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,777.0,29,26.7931
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,352.0,13,27.0769
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,352.0,13,27.0769
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,37.0,6,6.1667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,8,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,9,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,49.0,6,8.1667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,49.0,2,24.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,25.0,1,25.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,49.0,2,24.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,49.0,6,8.1667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,49.0,5,9.8
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,5,0.0
