session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8349,207,40.3333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,528,13,40.6154
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2937,71,41.3662
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,7887,182,43.3352
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,528,12,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2772,64,43.3125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1848,50,36.96
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,660,15,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1386,40,34.65
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,495,13,38.0769
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,17490,451,38.7805
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1122,29,38.6897
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6138,183,33.541
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,396,12,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5412,127,42.6142
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,363,9,40.3333
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1914,58,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5115,165,31.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,330,11,30.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1815,41,44.2683
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1221,36,33.9167
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,429,11,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,891,22,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,22902,617,37.1183
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1485,40,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8052,249,32.3373
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,528,16,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7095,227,31.2555
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,462,15,30.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2508,59,42.5085
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,6699,197,34.0051
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,429,13,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2343,61,38.4098
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1584,35,45.2571
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,561,12,46.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1188,30,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,12441,310,40.1323
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,825,20,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4389,134,32.7537
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,297,9,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,3861,108,35.75
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1353,43,31.4651
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,3663,91,40.2527
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1287,28,45.9643
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,858,27,31.7778
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,660,17,38.8235
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,28743,741,38.7895
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1881,48,39.1875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,10098,237,42.6076
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,660,15,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8910,285,31.2632
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,594,19,31.2632
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,3135,68,46.1029
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,198,4,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8415,203,41.4532
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,561,14,40.0714
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,2970,76,39.0789
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1980,62,31.9355
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,693,17,40.7647
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1485,40,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,528,12,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,18117,560,32.3518
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1188,37,32.1081
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6369,173,36.815
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,429,12,35.75
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5610,162,34.6296
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,363,11,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1980,45,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5313,176,30.1875
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,330,11,30.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1881,49,38.3878
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1254,33,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,429,14,30.6429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,924,30,30.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,330,9,36.6667
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,17127,472,36.286
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1122,31,36.1935
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6006,179,33.5531
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,396,12,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5313,153,34.7255
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,330,10,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1881,59,31.8814
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5016,126,39.8095
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,330,8,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1749,52,33.6346
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1188,30,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,429,14,30.6429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,891,24,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,29007,696,41.6767
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1881,45,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,10197,265,38.4792
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,660,17,38.8235
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,9009,247,36.4737
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,594,16,37.125
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,3168,98,32.3265
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,8514,192,44.3438
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,561,13,43.1538
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,3003,97,30.9588
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,198,6,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2013,45,44.7333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,693,23,30.1304
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1485,51,29.1176
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,528,18,29.3333
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,25608,573,44.6911
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1650,37,44.5946
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,9009,302,29.8311
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,594,20,29.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7953,168,47.3393
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,528,11,48.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2805,81,34.6296
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7524,160,47.025
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,495,11,45.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2640,82,32.1951
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1782,47,37.9149
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,627,17,36.8824
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1320,31,42.5806
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,462,12,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,27390,732,37.418
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1782,48,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9603,332,28.9247
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,627,22,28.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8481,191,44.4031
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,561,13,43.1538
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2970,67,44.3284
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8019,211,38.0047
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,528,14,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2805,83,33.7952
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,198,6,33.0
