session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3227,43,25.1935
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,3690,50,24.8056
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7835,105,24.9474
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3996,54,24.7949
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,3533,47,25.1471
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1227,17,24.75
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3533,47,25.1471
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,4761,63,25.0435
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,2306,30,25.3636
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3533,47,25.1471
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3843,51,25.1351
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8149,109,24.962
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5533,74,24.7963
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,6149,83,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7071,95,24.7971
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5843,78,24.807
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6918,92,24.9851
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6302,84,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7686,103,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,6918,92,24.9851
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6149,83,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,5843,78,24.807
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6149,83,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5533,74,24.7963
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,7071,95,24.7971
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6918,92,24.9851
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5843,78,24.807
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5533,74,24.7963
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,5843,78,24.807
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,6149,83,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6149,83,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4612,62,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5996,80,25.0172
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6918,92,24.9851
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5843,78,24.807
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4302,58,24.7857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4612,62,24.8
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4302,58,24.7857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5686,76,25.0182
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6302,84,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,4302,58,24.7857
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5075,67,25.0612
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5380,72,25.0385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5686,76,25.0182
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6612,88,25.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4306,58,24.8095
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,4765,63,25.0652
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5075,67,25.0612
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,984,12,26.4444
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,901,11,27.25
2022/2023,Male,ALL,Private,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1070,14,25.9
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,855,11,25.875
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1413,18,26.3077
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,558,7,27.0
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1112,14,26.9
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1112,14,26.9
2022/2023,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1331,17,26.8333
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,988,12,26.5556
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1070,14,25.9
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1112,14,26.9
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2397,30,26.3636
2022/2023,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,901,11,27.25
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1240,15,27.2727
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,302,4,24.3333
2022/2023,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1285,15,28.2727
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1285,15,28.2727
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,3467,44,26.2188
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,984,12,26.4444
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,855,11,25.875
2022/2023,Male,ALL,Private,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1198,15,26.3636
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1198,15,26.3636
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1203,15,26.4545
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1839,23,26.1765
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1198,15,26.3636
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,984,12,26.4444
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1070,14,25.9
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,984,12,26.4444
2022/2023,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,512,7,24.8
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,306,6,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,707,11,21.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,306,6,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,153,3,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,607,10,21.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,913,14,22.1
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,562,10,19.4286
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,508,8,20.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1219,19,21.0714
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,256,4,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1116,18,20.7692
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,760,12,20.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,864,14,20.9
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,864,15,19.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1372,23,19.5294
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1169,19,20.2143
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1322,22,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1479,25,19.8889
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,814,14,19.7
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1831,29,21.0952
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,661,11,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1674,29,19.2857
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,661,11,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,810,14,19.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,963,15,21.1818
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1120,19,19.3571
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,913,15,20.0909
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,252,4,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,508,8,20.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,760,12,20.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1984,34,19.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1273,21,20.5333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,306,6,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,711,12,19.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,153,3,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,459,7,22.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1017,18,18.9231
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,306,6,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,405,7,19.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,661,11,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,917,15,20.1818
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,355,7,17.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1219,21,19.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1872,30,20.5909
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,2182,37,19.5556
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1835,30,20.1818
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1120,18,20.8462
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,661,11,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1471,23,20.9412
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1521,25,20.4444
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,814,12,21.8889
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,963,17,19.4167
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,459,8,18.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,711,12,19.1111
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,355,6,21.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,405,7,19.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,252,4,20.3333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1674,28,20.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,612,11,18.5
