session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,481.0,16,30.0625
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,204.0,7,29.1429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,661.0,22,30.0455
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,612.0,21,29.1429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,506.0,17,29.7647
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,245.0,8,30.625
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,424.0,14,30.2857
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,114.0,4,28.5
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1135.0,38,29.8684
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,856.0,29,29.5172
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,277.0,9,30.7778
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,318.0,10,31.8
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,220.0,7,31.4286
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,636.0,21,30.2857
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,759.0,25,30.36
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,114.0,4,28.5
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,204.0,7,29.1429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,612.0,20,30.6
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,612.0,20,30.6
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1076.0,34,31.6471
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,106.0,3,35.3333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,228.0,7,32.5714
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,938.0,31,30.2581
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,277.0,9,30.7778
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,277.0,9,30.7778
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,171.0,6,28.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,6,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,38.0,9,4.2222
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,38.0,2,19.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,19.0,2,9.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,8,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,11,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,252.0,8,31.5
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,31,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,18,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,365.0,20,18.25
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,15,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,9,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,17,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,2,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,50,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,14,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,64,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,75,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,693.0,51,13.5882
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,62,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,87,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,7,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,10,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,60,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,50,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,55,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,45,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,53,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,50,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,50,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,53,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,45,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,48,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,46,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,52,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,50,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,45,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,40,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,29,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,43,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,41,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,38,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1108.0,40,27.7
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,24,0.0
