session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,957,25,38.28
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,2607,60,43.45
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,924,25,36.96
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,627,16,39.1875
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,231,8,28.875
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,462,13,35.5385
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,8910,264,33.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,594,18,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3135,78,40.1923
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2772,69,40.1739
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,957,30,31.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2607,81,32.1852
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,924,25,36.96
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,627,15,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,462,10,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,8877,250,35.508
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,561,16,35.0625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3135,92,34.0761
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,2772,73,37.9726
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,957,26,36.8077
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,2607,81,32.1852
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,924,20,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,627,15,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,462,11,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,7194,190,37.8632
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,462,12,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2541,67,37.9254
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2244,55,40.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,792,20,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2112,75,28.16
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,132,5,26.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,726,20,36.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,495,12,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,6831,196,34.852
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,2409,75,32.12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,2112,60,35.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,759,19,39.9474
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,2013,49,41.0816
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,693,17,40.7647
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,462,11,42.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,165,6,27.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,8151,194,42.0155
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,528,13,40.6154
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,2871,71,40.4366
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,2541,57,44.5789
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,891,22,40.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,2376,56,42.4286
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,825,20,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,561,14,40.0714
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,429,11,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5577,120,46.475
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,363,8,45.375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1947,47,41.4255
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1716,46,37.3043
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,594,18,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1617,37,43.7027
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,561,13,43.1538
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,396,11,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,12474,364,34.2692
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,825,24,34.375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4389,100,43.89
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,297,7,42.4286
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3861,97,39.8041
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1353,41,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3663,108,33.9167
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,231,7,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1287,36,35.75
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,858,20,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,660,18,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11979,300,39.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,792,20,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4191,123,34.0732
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,264,8,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,3729,115,32.4261
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1320,39,33.8462
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,3498,87,40.2069
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1221,31,39.3871
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,825,21,39.2857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,627,14,44.7857
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,9075,214,42.4065
