session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,1806,24,75.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,2744,40,68.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,180,2,90.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,1629,22,74.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,139,2,69.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,896,14,64.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,50,1,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,523,8,65.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,625,10,62.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,39,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,278,5,55.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,17034,230,74.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1153,16,72.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,4199,55,76.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,273,4,68.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,5645,76,74.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,331,4,82.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2241,30,74.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3777,54,69.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,244,3,81.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1615,22,73.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,138,1,138.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,857,13,65.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,51,1,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,379,6,63.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,507,8,63.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,39,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,275,5,55.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,16254,218,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1076,14,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,4951,65,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,341,4,85.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,5724,80,71.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,331,4,82.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1922,25,76.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3772,54,69.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,244,3,81.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1277,18,70.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,828,13,63.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,50,1,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,375,6,62.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,522,8,65.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,40,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,283,4,70.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,13,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,12118,165,73.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,769,10,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,3572,47,76.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,204,3,68.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,4399,61,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,331,4,82.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1485,19,78.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,139,1,139.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,3458,50,69.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,240,3,80.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,1267,17,74.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,680,10,68.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,53,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,233,3,77.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,506,8,63.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,39,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,208,3,69.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,13,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,12476,171,73.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,769,10,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,4011,53,75.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,273,3,91.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,4761,66,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,331,4,82.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,1394,18,77.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,2227,33,67.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,119,2,59.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,1061,14,75.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,584,9,64.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,51,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,382,6,63.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,476,8,59.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,41,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,210,3,70.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,13,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,12200,170,71.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,846,11,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,3823,50,76.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,272,3,90.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,4543,63,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,331,4,82.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,1660,22,75.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,139,1,139.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,2519,37,68.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,175,2,87.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,1254,17,73.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,137,1,137.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,805,12,67.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,52,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,380,5,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,510,8,63.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,39,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,204,3,68.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,13,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,17623,236,74.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1165,15,77.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5254,69,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,314,4,78.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5465,74,73.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,354,5,70.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2129,28,76.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,122,2,61.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5175,71,72.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,255,3,85.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1819,25,72.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,133,2,66.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1415,20,70.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,128,2,64.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,334,5,66.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,900,14,64.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,86,2,43.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,327,5,65.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,45,1,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,54673,717,76.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3578,47,76.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,11125,146,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,753,10,75.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,11508,157,73.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,849,11,77.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4924,65,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,304,4,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,14519,206,70.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,990,13,76.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5336,69,77.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,334,4,83.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2573,37,69.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,130,2,65.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,927,13,71.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,331,5,66.2
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1842,28,65.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,88,2,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,941,13,72.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,45,1,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,45065,590,76.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2996,39,76.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,13721,181,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,879,12,73.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,13649,185,73.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,848,11,77.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4658,61,76.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,304,4,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11857,166,71.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,919,12,76.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4404,60,73.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,200,3,66.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2653,39,68.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,191,2,95.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,967,13,74.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,338,4,84.5
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1423,22,64.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,87,2,43.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,924,13,71.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,45,1,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,31705,422,75.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2081,27,77.1
