session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,236,3,78.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,744,12,62.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,243,4,60.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,146,2,73.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,90,1,90.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,113,2,56.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,44,1,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4660,69,67.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,281,3,93.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1161,16,72.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,918,14,65.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,539,8,67.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1009,16,63.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,293,5,58.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,285,5,57.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,92,1,92.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,176,4,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,45,1,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3298,50,66.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,207,3,69.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1010,14,72.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1069,16,66.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,57,1,57.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,308,4,77.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,960,15,64.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,63,1,63.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,247,4,61.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,227,4,56.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,92,1,92.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,116,2,58.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,45,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,3255,47,69.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,216,3,72.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,1435,19,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,125,1,125.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,1130,18,62.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,53,1,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,549,8,68.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,1105,17,65.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,64,1,64.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,355,5,71.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,295,5,59.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,93,1,93.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,167,3,55.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,43,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,2441,35,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,142,2,71.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,804,11,73.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,658,11,59.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,54,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,396,5,79.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,796,12,66.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,65,1,65.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,243,4,60.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,217,3,72.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,92,1,92.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,113,2,56.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,44,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3179,46,69.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,216,3,72.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1161,17,68.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,61,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1015,15,67.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,57,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,318,4,79.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1124,18,62.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,62,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,295,4,73.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,215,3,71.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,93,1,93.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,111,2,55.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,43,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,3391,49,69.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,230,3,76.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,899,12,74.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,72,1,72.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1046,15,69.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,69,1,69.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,308,5,61.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,34,1,34.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1162,18,64.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,68,1,68.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,301,5,60.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,36,1,36.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,222,4,55.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,63,1,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,1,5.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,212,4,53.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,1,5.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,6897,101,68.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,459,7,65.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2013,27,74.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,143,2,71.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1546,22,70.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,136,2,68.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,623,9,69.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,34,1,34.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1991,32,62.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,133,2,66.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,544,8,68.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,35,1,35.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,364,6,60.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,126,2,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,299,5,59.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,138,3,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,2484,36,69.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,156,2,78.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1036,14,74.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,72,1,72.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,850,12,70.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,69,1,69.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,237,4,59.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,801,13,61.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,67,1,67.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,239,4,59.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,278,5,55.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,64,1,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,142,3,47.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,69,1,69.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3098,46,67.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,225,3,75.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,935,13,71.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,72,1,72.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1070,16,66.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,67,1,67.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,300,4,75.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,956,15,63.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,68,1,68.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,306,5,61.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,222,4,55.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,64,1,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,148,3,49.3
