session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,7,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,12,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,104.0,5,20.8
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,9,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,11,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,69.0,5,13.8
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,86.0,3,28.6667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,8,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,86.0,3,28.6667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,11,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,3,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,29,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,30,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,440.0,46,9.5652
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,18,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,19,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,457.0,23,19.8696
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,43,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,26,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,24,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,407.0,22,18.5
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,17,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,474.0,24,19.75
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,20,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,16,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,339.0,18,18.8333
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,19,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,4,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,356.0,42,8.4762
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,24,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0.0,29,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,16,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,12,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,23,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,32,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,16,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,27,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,339.0,10,33.9
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,220.0,19,11.5789
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,356.0,42,8.4762
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,660.0,19,34.7368
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1016.0,39,26.0513
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,22,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,34,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,7,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,855.0,56,15.2679
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1107.0,65,17.0308
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1358.0,80,16.975
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,80,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,93,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,56,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,62,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,1811.0,59,30.6949
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,105,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,2012.0,108,18.6296
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,105,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,54,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1459.0,47,31.0426
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,82,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,56,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,100,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1811.0,59,30.6949
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,51,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0.0,92,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,86,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,56,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0.0,44,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0.0,47,0.0
