session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,2244,62,36.1935
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,1980,53,37.3585
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,693,15,46.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,1881,58,32.431
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,660,18,36.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,429,11,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,165,6,27.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,10659,330,32.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,693,21,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3762,82,45.878
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,231,5,46.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3300,75,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,198,4,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1155,32,36.0938
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3135,79,39.6835
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1089,25,43.56
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,726,20,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,561,16,35.0625
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,8019,239,33.5523
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,528,16,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2838,73,38.8767
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2508,81,30.963
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,891,19,46.8947
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2343,73,32.0959
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,825,20,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,561,15,37.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,429,10,42.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,9768,222,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,627,14,44.7857
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,3432,103,33.3204
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,3036,90,33.7333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,1056,32,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,2871,84,34.1786
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,990,29,34.1379
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,660,19,34.7368
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,495,14,35.3571
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,6996,168,41.6429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,462,11,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,2442,60,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,2178,52,41.8846
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,759,26,29.1923
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,2046,60,34.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,726,18,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,495,13,38.0769
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,363,8,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,9207,216,42.625
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,594,14,42.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3234,88,36.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,2871,79,36.3418
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,990,21,47.1429
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,2706,85,31.8353
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,957,24,39.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,627,17,36.8824
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,462,12,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,7854,194,40.4845
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,495,12,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2772,59,46.9831
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2442,64,38.1562
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,858,20,42.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2310,68,33.9706
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,825,19,43.4211
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,528,12,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,396,12,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,13662,395,34.5873
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,891,26,34.2692
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4818,125,38.544
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4257,98,43.4388
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1485,41,36.2195
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3993,122,32.7295
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,264,8,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1419,36,39.4167
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,957,22,43.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,330,9,36.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,693,16,43.3125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,6105,139,43.9209
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,396,9,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,2145,67,32.0149
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1914,55,34.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,660,17,38.8235
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1782,48,37.125
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,627,17,36.8824
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,429,15,28.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,330,7,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,7194,179,40.1899
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,462,12,38.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2541,63,40.3333
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2244,70,32.0571
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,792,21,37.7143
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2112,57,37.0526
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,726,20,36.3
