session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,5247,163,32.1902
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,330,10,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1848,52,35.5385
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1617,49,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,561,12,46.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1551,39,39.7692
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,528,18,29.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,363,9,40.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,4950,172,28.7791
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,330,11,30.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1749,47,37.2128
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1551,32,48.4688
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,528,17,31.0588
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1452,33,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,495,11,45.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3696,89,41.5281
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1287,34,37.8529
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1155,34,33.9706
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,396,11,36.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1089,28,38.8929
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,396,12,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,66,1,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3762,99,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1320,42,31.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1155,37,31.2162
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,396,10,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1089,29,37.5517
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,396,10,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1749,57,30.6842
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,627,15,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,561,13,43.1538
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,198,6,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,528,12,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,12210,257,47.5097
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,792,17,46.5882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4290,108,39.7222
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3795,109,34.8165
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1320,34,38.8235
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3564,82,43.4634
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,231,5,46.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1254,33,38.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,825,24,34.375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,627,18,34.8333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5412,161,33.6149
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,363,11,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1914,56,34.1786
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1683,52,32.3654
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,594,16,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1584,55,28.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,561,12,46.75
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,363,8,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8877,229,38.7642
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,561,14,40.0714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3102,96,32.3125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2739,67,40.8806
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,957,22,43.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2607,61,42.7377
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,924,27,34.2222
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,627,16,39.1875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,462,11,42.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7194,226,31.8319
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,462,14,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2541,53,47.9434
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,165,3,55.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2244,50,44.88
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,792,24,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2112,64,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,726,17,42.7059
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,495,15,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,165,5,33.0
