session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1807.0,66,27.3788
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1701.0,63,27.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,780.0,29,26.8966
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,673.0,25,26.92
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,886.0,33,26.8485
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1771.0,65,27.2462
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,992.0,36,27.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,815.0,30,27.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,709.0,26,27.2692
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,673.0,25,26.92
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1807.0,66,27.3788
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1063.0,39,27.2564
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,780.0,29,26.8966
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,638.0,23,27.7391
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1772.0,65,27.2615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,992.0,36,27.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,709.0,26,27.2692
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,850.0,31,27.4194
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,744.0,27,27.5556
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,174.0,6,29.0
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,220.0,7,31.4286
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,278.0,9,30.8889
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,429.0,14,30.6429
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,197.0,7,28.1429
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,383.0,13,29.4615
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,255.0,9,28.3333
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,220.0,7,31.4286
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,128.0,4,32.0
2022/2023,Female,all,Public,SSS,,,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,359.0,12,29.9167
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,359.0,12,29.9167
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,266.0,9,29.5556
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,162.0,6,27.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,684.0,23,29.7391
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,973.0,32,30.4062
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,81.0,3,27.0
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,892.0,29,30.7586
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,835.0,27,30.9259
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,997.0,34,29.3235
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,197.0,7,28.1429
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,696.0,23,30.2609
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,719.0,24,29.9583
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,916.0,32,28.625
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,719.0,24,29.9583
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,452.0,16,28.25
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,359.0,12,29.9167
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,116.0,4,29.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,116.0,4,29.0
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,441.0,15,29.4
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,220.0,7,31.4286
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,139.0,5,27.8
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,220.0,7,31.4286
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,232.0,8,29.0
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,162.0,5,32.4
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,348.0,12,29.0
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,452.0,15,30.1333
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,70.0,2,35.0
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,278.0,9,30.8889
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,417.0,14,29.7857
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,197.0,7,28.1429
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,70.0,2,35.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,139.0,5,27.8
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,232.0,8,29.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,730.0,24,30.4167
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,243.0,8,30.375
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,754.0,25,30.16
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,638.0,22,29.0
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,453.0,15,30.2
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,220.0,7,31.4286
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,429.0,15,28.6
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,267.0,9,29.6667
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,452.0,16,28.25
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,394.0,14,28.1429
2022/2023,Female,all,Public,SSS,,NCE,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,591.0,20,29.55
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,174.0,6,29.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,487.0,16,30.4375
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,255.0,9,28.3333
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,452.0,15,30.1333
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,162.0,6,27.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,557.0,18,30.9444
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,359.0,12,29.9167
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,498.0,17,29.2941
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,290.0,10,29.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,568.0,19,29.8947
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,243.0,8,30.375
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9.0,2,4.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,26.0,3,8.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,17.0,2,8.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17.0,2,8.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,17.0,6,2.8333
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,26.0,4,6.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,17.0,1,17.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,34.0,4,8.5
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,9.0,1,9.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,34.0,7,4.8571
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,17.0,5,3.4
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0.0,1,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,10,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,3,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,171.0,11,15.5455
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,263.0,17,15.4706
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,236.0,15,15.7333
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,5,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0.0,6,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,263.0,8,32.875
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,4,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0.0,12,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0.0,9,0.0
