session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,449,7,64.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,151,2,75.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,308,5,61.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,112,2,56.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,13624,194,70.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,865,12,72.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,3573,49,72.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,278,4,69.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,3361,52,64.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,264,4,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1134,16,70.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,84,1,84.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,3306,51,64.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,292,4,73.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1313,20,65.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,647,11,58.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,390,6,65.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,407,8,50.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,59,1,59.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,114,2,57.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,14663,204,71.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1043,14,74.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,3350,44,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,2201,33,66.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,133,2,66.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1668,23,72.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,86,1,86.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,2713,43,63.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,142,2,71.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,836,13,64.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,601,10,60.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,379,6,63.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,469,9,52.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,60,1,60.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,228,4,57.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,8,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7311,106,69.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,539,7,77.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2355,32,73.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2344,35,67.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,134,2,67.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1100,15,73.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,87,1,87.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2303,37,62.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,144,2,72.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,898,13,69.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,568,10,56.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,152,2,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,426,7,60.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,56,1,56.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8153,118,69.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,544,7,77.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2898,39,74.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2581,39,66.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,134,2,67.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,961,14,68.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,82,1,82.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2363,38,62.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,142,2,71.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,741,12,61.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,68,1,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,605,10,60.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,219,4,54.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,367,6,61.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,118,2,59.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4923,68,72.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,323,4,80.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1006,14,71.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,911,14,65.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,68,1,68.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,583,8,72.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1002,16,62.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,308,5,61.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,262,4,65.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,78,1,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,123,2,61.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,55,1,55.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,21271,307,69.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1477,20,73.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7310,102,71.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,438,6,73.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7496,114,65.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,466,6,77.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3212,45,71.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,254,4,63.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6925,108,64.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,434,7,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2376,37,64.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,137,2,68.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1850,30,61.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,121,1,121.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,625,9,69.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,347,5,69.4
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1294,22,58.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,62,1,62.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,393,6,65.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15960,226,70.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1158,16,72.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6937,90,77.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,491,7,70.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5534,79,70.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,363,5,72.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2106,30,70.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,73,1,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6769,108,62.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,404,6,67.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1190,18,66.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,62,1,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,676,10,67.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,44,1,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,497,7,71.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,727,13,55.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,287,4,71.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,19,1,19.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,23189,322,72.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1528,20,76.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,11914,156,76.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,737,10,73.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6867,102,67.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,422,6,70.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2860,40,71.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,218,3,72.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7666,119,64.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,497,7,71.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2693,39,69.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,190,2,95.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1423,22,64.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,45,1,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,755,11,68.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1117,20,55.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,130,3,43.3
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,341,5,68.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,19,1,19.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,22479,318,70.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1504,20,75.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6356,86,73.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,410,5,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,5181,76,68.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,353,5,70.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3194,44,72.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,219,3,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8032,126,63.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,495,7,70.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1655,24,69.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,63,1,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1233,20,61.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,42,1,42.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,650,10,65.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0
