session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,289.0,6,48.1667
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,908.0,20,45.4
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,756.0,17,44.4706
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,529.0,12,44.0833
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,117.0,3,39.0
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,557.0,12,46.4167
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,309.0,7,44.1429
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,220.0,5,44.0
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,323.0,7,46.1429
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,172.0,4,43.0
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,625.0,14,44.6429
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,275.0,6,45.8333
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,310.0,7,44.2857
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,269.0,6,44.8333
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,406.0,9,45.1111
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,289.0,6,48.1667
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,392.0,9,43.5556
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,454.0,11,41.2727
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,302.0,7,43.1429
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,144.0,3,48.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,481.0,11,43.7273
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,117.0,3,39.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,261.0,6,43.5
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,158.0,4,39.5
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,323.0,7,46.1429
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,117.0,3,39.0
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,323.0,7,46.1429
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,612.0,13,47.0769
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,289.0,6,48.1667
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,351.0,8,43.875
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,309.0,7,44.1429
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1271.0,29,43.8276
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,351.0,8,43.875
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1031.0,23,44.8261
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,563.0,13,43.3077
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1052.0,24,43.8333
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,289.0,6,48.1667
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,481.0,11,43.7273
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1079.0,24,44.9583
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,364.0,8,45.5
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,460.0,11,41.8182
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,887.0,20,44.35
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1196.0,27,44.2963
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,976.0,21,46.4762
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,584.0,13,44.9231
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,605.0,13,46.5385
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,907.0,21,43.1905
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,144.0,3,48.0
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,901.0,21,42.9048
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,653.0,14,46.6429
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,729.0,16,45.5625
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,537.0,12,44.75
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,309.0,7,44.1429
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1074.0,28,38.3571
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,820.0,21,39.0476
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,664.0,17,39.0588
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1601.0,41,39.0488
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1367.0,35,39.0571
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,742.0,19,39.0526
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,371.0,10,37.1
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,508.0,13,39.0769
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,781.0,20,39.05
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,781.0,20,39.05
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,703.0,18,39.0556
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,625.0,16,39.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1405.0,37,37.973
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,781.0,20,39.05
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,664.0,17,39.0588
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,664.0,17,39.0588
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,957.0,25,38.28
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,332.0,9,36.8889
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2029.0,53,38.283
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1210.0,31,39.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1210.0,31,39.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1152.0,30,38.4
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,878.0,23,38.1739
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1288.0,33,39.0303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1620.0,42,38.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1191.0,31,38.4194
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,859.0,22,39.0455
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,995.0,26,38.2692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1112.0,29,38.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1191.0,31,38.4194
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1191.0,31,38.4194
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1522.0,39,39.0256
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1405.0,36,39.0278
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,703.0,18,39.0556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1288.0,33,39.0303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,878.0,23,38.1739
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2322.0,60,38.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1034.0,27,38.2963
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1249.0,32,39.0312
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1405.0,36,39.0278
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1151.0,30,38.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1210.0,31,39.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1151.0,30,38.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1249.0,32,39.0312
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1151.0,30,38.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2185.0,57,38.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1873.0,49,38.2245
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1210.0,31,39.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1288.0,33,39.0303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1249.0,32,39.0312
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1288.0,33,39.0303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,995.0,26,38.2692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1112.0,29,38.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2244.0,58,38.6897
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1366.0,35,39.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1210.0,31,39.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2322.0,60,38.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1112.0,29,38.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2107.0,55,38.3091
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2069.0,53,39.0377
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1366.0,35,39.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1288.0,33,39.0303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1288.0,33,39.0303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1112.0,29,38.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1151.0,30,38.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1191.0,31,38.4194
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1034.0,27,38.2963
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,859.0,22,39.0455
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1191.0,31,38.4194
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1444.0,37,39.027
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,995.0,26,38.2692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,820.0,21,39.0476
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1249.0,32,39.0312
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1034.0,27,38.2963
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1990.0,52,38.2692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,917.0,24,38.2083
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,956.0,25,38.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1112.0,29,38.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1112.0,29,38.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,995.0,26,38.2692
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1073.0,28,38.3214
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1073.0,28,38.3214
