session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,21.0,3,7.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,21.0,1,21.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4.0,3,1.3333
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,21.0,1,21.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17.0,1,17.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,38.0,2,19.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,9.0,2,4.5
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,10,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,130.0,3,43.3333
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,2,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,8,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,8,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,253.0,11,23.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,101.0,2,50.5
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,7,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,2,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,7,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0.0,15,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,13,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,253.0,6,42.1667
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,282.0,6,47.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,398.0,11,36.1818
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,282.0,6,47.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,7,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,7,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,144.0,9,16.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,101.0,8,12.625
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,7,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,16,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,14,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,279.0,20,13.95
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1198.0,31,38.6452
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,34,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,29,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,659.0,17,38.7647
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,33,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,240.0,6,40.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,36,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,16,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,16,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,17,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,739.0,19,38.8947
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,279.0,7,39.8571
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,15,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,17,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,28,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1138.0,30,37.9333
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,29,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,28,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,34,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,938.0,25,37.52
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,24,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,29,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1178.0,31,38.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,898.0,24,37.4167
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,29,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1018.0,27,37.7037
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1058.0,28,37.7857
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,24,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,898.0,24,37.4167
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,20,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,24,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,19,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,938.0,25,37.52
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,898.0,24,37.4167
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,858.0,23,37.3043
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,858.0,23,37.3043
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,20,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,699.0,18,38.8333
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,778.0,21,37.0476
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,15,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,739.0,19,38.8947
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,778.0,21,37.0476
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,20,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,20,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,27,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,938.0,25,37.52
2020/2021,Female,disabled,Private,SSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,3,0.0
2020/2021,Female,disabled,Private,SSS,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,4,0.0
2020/2021,Female,disabled,Private,SSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,187.0,8,23.375
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,1,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,3,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,6,0.0
2020/2021,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,6,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0.0,3,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,175.0,4,43.75
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,2,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0.0,1,0.0
2020/2021,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,164.0,9,18.2222
