session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,132,4,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,693,24,28.875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,627,20,31.35
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,231,8,28.875
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,594,15,39.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,198,7,28.2857
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2310,69,33.4783
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,165,5,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,792,21,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,726,22,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,264,7,37.7143
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,660,19,34.7368
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,231,8,28.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,2112,64,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,132,4,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,726,19,38.2105
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,660,19,34.7368
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,627,21,29.8571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,231,7,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1980,60,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,132,4,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,693,17,40.7647
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,627,16,39.1875
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,594,14,42.4286
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1716,38,45.1579
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,99,2,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,594,15,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,528,15,35.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,198,5,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,495,12,41.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,2013,49,41.0816
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,693,20,34.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,627,19,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,231,7,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,594,18,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,1716,40,42.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,99,2,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,594,13,45.6923
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,528,12,44.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,198,5,39.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,495,14,35.3571
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,165,4,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,4191,119,35.2185
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,264,7,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1452,42,34.5714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1287,32,40.2188
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,462,15,30.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1221,35,34.8857
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,429,9,47.6667
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2475,75,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,165,5,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,858,19,45.1579
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,759,19,39.9474
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,264,8,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,726,19,38.2105
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,264,7,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1716,42,40.8571
