session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
