session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,13,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,163.0,29,5.6207
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,151.0,4,37.75
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,289.0,12,24.0833
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,24,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,5,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,75.0,5,15.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,15,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,81.0,3,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,54.0,3,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,94.0,4,23.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,94.0,4,23.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,13.0,1,13.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,107.0,5,21.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,147.0,7,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,81.0,3,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,107.0,5,21.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,107.0,5,21.4
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,1,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,94.0,4,23.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,53.0,3,17.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,121.0,5,24.2
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,94.0,4,23.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,26.0,2,13.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,13.0,1,13.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,53.0,3,17.6667
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,26.0,2,13.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,147.0,7,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,80.0,4,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,81.0,3,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,40.0,2,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,54.0,2,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,67.0,3,22.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,27.0,1,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,54.0,2,27.0
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,334.0,9,37.1111
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,288.0,8,36.0
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,273.0,7,39.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,304.0,8,38.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,273.0,7,39.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,213.0,6,35.5
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,668.0,18,37.1111
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,668.0,18,37.1111
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,349.0,9,38.7778
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,121.0,3,40.3333
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,228.0,6,38.0
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,304.0,8,38.0
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,319.0,9,35.4444
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,228.0,6,38.0
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,258.0,7,36.8571
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,258.0,7,36.8571
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,561.0,15,37.4
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,622.0,17,36.5882
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,152.0,4,38.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,213.0,6,35.5
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,304.0,8,38.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1227.0,38,32.2895
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,707.0,22,32.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,744.0,23,32.3478
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,595.0,19,31.3158
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,744.0,23,32.3478
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,707.0,22,32.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,669.0,21,31.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,297.0,9,33.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1042.0,32,32.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,409.0,13,31.4615
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,669.0,21,31.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,781.0,24,32.5417
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,521.0,16,32.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,707.0,22,32.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,893.0,28,31.8929
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1079.0,33,32.697
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,707.0,22,32.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,112.0,3,37.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,595.0,19,31.3158
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,669.0,21,31.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,780.0,24,32.5
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,669.0,21,31.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1264.0,40,31.6
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1301.0,41,31.7317
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,818.0,25,32.72
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,335.0,10,33.5
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,595.0,19,31.3158
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,223.0,7,31.8571
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,632.0,20,31.6
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,966.0,30,32.2
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,372.0,12,31.0
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,521.0,16,32.5625
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,260.0,8,32.5
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1339.0,42,31.881
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,781.0,24,32.5417
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,930.0,29,32.069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,967.0,30,32.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1041.0,32,32.5312
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,855.0,27,31.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,930.0,29,32.069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1078.0,34,31.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,967.0,30,32.2333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,818.0,26,31.4615
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1153.0,36,32.0278
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,930.0,29,32.069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1041.0,32,32.5312
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1078.0,34,31.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,893.0,28,31.8929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1004.0,31,32.3871
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,893.0,28,31.8929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,893.0,28,31.8929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,893.0,28,31.8929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1116.0,35,31.8857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,855.0,27,31.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,930.0,29,32.069
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1004.0,31,32.3871
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1078.0,34,31.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,893.0,28,31.8929
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,818.0,26,31.4615
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,1004.0,31,32.3871
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1041.0,32,32.5312
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,744.0,23,32.3478
