session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,159,2,79.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,814,11,74.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,637,9,70.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,157,2,78.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,285,5,57.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,145,2,72.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,4680,61,76.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,272,4,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,1812,24,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,82,1,82.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,1170,16,73.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,430,6,71.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,969,14,69.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,80,1,80.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,402,6,67.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,230,4,57.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,79,1,79.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,144,2,72.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,74,1,74.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,8670,113,76.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,477,6,79.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2247,29,77.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2047,28,73.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,129,1,129.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,945,12,78.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2571,38,67.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,742,10,74.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,615,9,68.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,155,2,77.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,298,5,59.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,150,2,75.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6199,82,75.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,409,5,81.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2102,28,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1921,26,73.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,129,1,129.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,687,9,76.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1917,29,66.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,158,2,79.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,708,10,70.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,387,6,64.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,151,2,75.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,296,4,74.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,144,2,72.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6116,79,77.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,409,5,81.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2102,28,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1819,26,70.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,128,1,128.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,859,11,78.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,62,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2381,34,70.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,165,2,82.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,742,10,74.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,604,9,67.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,150,2,75.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,297,4,74.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,148,2,74.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3506,45,77.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,204,3,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1015,13,78.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,82,1,82.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,791,11,71.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,344,5,68.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1126,17,66.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,81,1,81.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,328,4,82.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,227,3,75.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,76,1,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,146,2,73.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,75,1,75.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10574,140,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,613,8,76.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3334,44,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2759,39,70.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,192,2,96.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1203,16,75.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,62,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2692,39,69.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,165,2,82.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1066,15,71.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,69,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,777,12,64.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,207,3,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,235,4,58.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,641,10,64.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,269,4,67.2
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,143,2,71.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,12945,171,75.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,830,11,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,4769,63,75.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,244,4,61.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2599,36,72.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,200,3,66.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1109,15,73.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2285,32,71.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,149,2,74.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,834,11,75.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,572,9,63.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,100,1,100.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,10,1,10.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,564,8,70.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,153,2,76.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,10,1,10.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14734,194,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,830,11,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3396,45,75.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,244,4,61.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3554,49,72.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,200,3,66.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,992,13,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3506,50,70.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,215,3,71.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1005,14,71.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,668,10,66.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,152,2,76.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,1,10.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,550,8,68.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,156,2,78.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,1,10.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6291,83,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,415,6,69.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1806,24,75.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,163,2,81.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1742,23,75.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,134,2,67.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,409,5,81.8
