session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,252.0,6,42.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,282.0,13,21.6923
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,291.0,8,36.375
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,624.0,35,17.8286
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,8,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,666.0,37,18.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,32,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,666.0,36,18.5
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,708.0,20,35.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,44,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,624.0,18,34.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,499.0,14,35.6429
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,916.0,26,35.2308
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,32,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,34,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,874.0,25,34.96
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,916.0,26,35.2308
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,999.0,28,35.6786
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,24,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,749.0,21,35.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,832.0,24,34.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,30,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,31,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,749.0,21,35.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,26,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,27,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,916.0,26,35.2308
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,916.0,26,35.2308
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1082.0,31,34.9032
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,25,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,708.0,20,35.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,19,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,22,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,832.0,24,34.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,874.0,25,34.96
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,22,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,138.0,4,34.5
2022/2023,Male,disabled,Private,SSS,,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,124.0,3,41.3333
2022/2023,Male,disabled,Private,SSS,,,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,7,0.0
2022/2023,Male,disabled,Private,SSS,,,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,9,0.0
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,221.0,6,36.8333
2022/2023,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,2,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,110.0,3,36.6667
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,3,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,6,0.0
2022/2023,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,2,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,3,0.0
2022/2023,Male,disabled,Private,SSS,,NCE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,235.0,6,39.1667
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,9,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,96.0,8,12.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,2,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,4,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0.0,8,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,5,0.0
2022/2023,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,3,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,56.0,4,14.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,42.0,6,7.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,56.0,3,18.6667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,42.0,9,4.6667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,42.0,5,8.4
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,56.0,3,18.6667
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0.0,1,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,42.0,5,8.4
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0.0,5,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,84.0,6,14.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0.0,7,0.0
