session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,3333,105,31.7429
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,2937,86,34.1512
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1023,32,31.9688
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,2772,66,42.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,990,24,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,660,14,47.1429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,495,15,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,5973,132,45.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,396,9,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,2079,62,33.5323
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1848,51,36.2353
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,660,16,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1749,41,42.6585
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,627,16,39.1875
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,396,12,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,4752,105,45.2571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,297,7,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,1683,54,31.1667
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,1485,51,29.1176
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,528,12,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,1386,36,38.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,495,11,45.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6567,170,38.6294
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,429,11,39.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2310,54,42.7778
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2046,60,34.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,726,22,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1914,45,42.5333
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,693,16,43.3125
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,462,11,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,330,9,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,4191,123,34.0732
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,264,8,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1485,44,33.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1320,35,37.7143
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,462,13,35.5385
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1221,28,43.6071
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,429,13,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,7425,167,44.4611
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,495,11,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2607,79,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2310,69,33.4783
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,825,25,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2178,60,36.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,759,19,39.9474
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,528,12,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,396,10,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4587,134,34.2313
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1617,42,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1419,36,39.4167
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,495,17,29.1176
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1353,34,39.7941
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,462,15,30.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,8943,209,42.7895
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,594,14,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3135,76,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2772,77,36.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,990,30,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2640,59,44.7458
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,924,27,34.2222
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,627,15,41.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,231,8,28.875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,462,16,28.875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2970,89,33.3708
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,198,6,33.0
