session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1736.0,51,34.0392
2019/2020,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,560.0,16,35.0
2019/2020,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1176.0,35,33.6
2019/2020,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1176.0,35,33.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1483.0,44,33.7045
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1791.0,53,33.7925
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1819.0,54,33.6852
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1735.0,51,34.0196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1483.0,44,33.7045
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1847.0,54,34.2037
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1735.0,51,34.0196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1735.0,51,34.0196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1595.0,47,33.9362
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2043.0,60,34.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1735.0,51,34.0196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1595.0,47,33.9362
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3806.0,112,33.9821
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1371.0,40,34.275
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1987.0,58,34.2586
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1847.0,54,34.2037
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1679.0,49,34.2653
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1595.0,47,33.9362
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1763.0,52,33.9038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1763.0,52,33.9038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1483.0,44,33.7045
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1316.0,39,33.7436
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3134.0,93,33.6989
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1763.0,52,33.9038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1875.0,55,34.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,3134.0,92,34.0652
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3358.0,99,33.9192
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1623.0,48,33.8125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1707.0,50,34.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1875.0,55,34.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,3274.0,97,33.7526
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1707.0,50,34.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1875.0,55,34.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1316.0,39,33.7436
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1651.0,49,33.6939
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3302.0,98,33.6939
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1232.0,36,34.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3302.0,97,34.0412
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1735.0,51,34.0196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1120.0,33,33.9394
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2743.0,81,33.8642
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2911.0,85,34.2471
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1483.0,44,33.7045
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1987.0,58,34.2586
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1623.0,48,33.8125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1679.0,49,34.2653
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1595.0,47,33.9362
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2910.0,85,34.2353
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1987.0,58,34.2586
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1372.0,40,34.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1316.0,39,33.7436
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2436.0,71,34.3099
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2520.0,74,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1372.0,40,34.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1372.0,40,34.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1679.0,49,34.2653
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1371.0,40,34.275
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4813.0,142,33.8944
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1232.0,36,34.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1483.0,44,33.7045
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1707.0,50,34.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1483.0,44,33.7045
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1232.0,36,34.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3162.0,93,34.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1372.0,40,34.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1148.0,34,33.7647
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1064.0,31,34.3226
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1372.0,40,34.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1288.0,38,33.8947
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1623.0,48,33.8125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,2743.0,81,33.8642
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1288.0,38,33.8947
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2743.0,81,33.8642
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1064.0,31,34.3226
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1316.0,39,33.7436
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,2966.0,87,34.092
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1371.0,40,34.275
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1232.0,36,34.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1539.0,45,34.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2632.0,78,33.7436
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,2492.0,73,34.137
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2576.0,76,33.8947
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1176.0,35,33.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1064.0,31,34.3226
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1260.0,37,34.0541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1232.0,36,34.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1316.0,39,33.7436
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2072.0,61,33.9672
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1623.0,48,33.8125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1427.0,42,33.9762
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1064.0,31,34.3226
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1204.0,35,34.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1232.0,36,34.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1316.0,39,33.7436
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,558.0,15,37.2
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,354.0,10,35.4
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,638.0,18,35.4444
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,319.0,9,35.4444
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,584.0,16,36.5
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,850.0,23,36.9565
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,159.0,4,39.75
2019/2020,Male,all,Public,SSS,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,381.0,10,38.1
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,584.0,16,36.5
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,398.0,11,36.1818
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,177.0,5,35.4
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,619.0,17,36.4118
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,230.0,6,38.3333
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,602.0,16,37.625
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1098.0,30,36.6
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,549.0,15,36.6
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,672.0,18,37.3333
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1302.0,35,37.2
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,850.0,24,35.4167
2019/2020,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,557.0,15,37.1333
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,266.0,7,38.0
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,363.0,10,36.3
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,88.0,2,44.0
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,230.0,6,38.3333
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,266.0,7,38.0
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,336.0,9,37.3333
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,159.0,4,39.75
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,230.0,6,38.3333
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,567.0,15,37.8
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,354.0,10,35.4
2019/2020,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,336.0,9,37.3333
2019/2020,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,283.0,8,35.375
