session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,265.0,7,37.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,192.0,8,24.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,73.0,3,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,128.0,4,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,46.0,2,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,192.0,7,27.4286
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,137.0,5,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,73.0,3,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,91.0,3,30.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,100.0,4,25.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,55.0,2,27.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,237.0,9,26.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,310.0,11,28.1818
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,101.0,4,25.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,155.0,6,25.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,274.0,10,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,146.0,6,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,338.0,13,26.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,311.0,11,28.2727
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,502.0,19,26.4211
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,73.0,3,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,82.0,3,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,137.0,5,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,274.0,11,24.9091
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,220.0,8,27.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,183.0,7,26.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,82.0,3,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,200.0,7,28.5714
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,219.0,8,27.375
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,374.0,14,26.7143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,119.0,4,29.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,173.0,7,24.7143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,82.0,3,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,92.0,4,23.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,82.0,3,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,237.0,8,29.625
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,128.0,5,25.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,73.0,3,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,210.0,7,30.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,228.0,9,25.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,155.0,5,31.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,210.0,8,26.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,100.0,4,25.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,137.0,5,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,528.0,20,26.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,174.0,6,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,338.0,12,28.1667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,730.0,27,27.037
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,137.0,5,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,584.0,21,27.8095
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,329.0,12,27.4167
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,82.0,3,27.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,155.0,6,25.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,137.0,5,27.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,173.0,7,24.7143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,292.0,10,29.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,182.0,7,26.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,146.0,6,24.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,64.0,2,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,55.0,2,27.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,82.0,3,27.3333
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,998.0,25,39.92
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,375.0,9,41.6667
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,449.0,11,40.8182
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,366.0,9,40.6667
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,403.0,10,40.3
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,861.0,22,39.1364
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,220.0,6,36.6667
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,394.0,10,39.4
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,430.0,11,39.0909
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1145.0,29,39.4828
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1611.0,41,39.2927
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1264.0,31,40.7742
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,201.0,5,40.2
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,394.0,10,39.4
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,449.0,11,40.8182
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,311.0,8,38.875
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1831.0,45,40.6889
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1886.0,47,40.1277
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1254.0,31,40.4516
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,485.0,12,40.4167
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,183.0,5,36.6
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,348.0,9,38.6667
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,366.0,9,40.6667
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,778.0,20,38.9
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,531.0,13,40.8462
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1355.0,34,39.8529
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,824.0,20,41.2
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,851.0,21,40.5238
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,485.0,12,40.4167
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,568.0,14,40.5714
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,687.0,17,40.4118
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1548.0,39,39.6923
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,394.0,10,39.4
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,714.0,18,39.6667
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,421.0,11,38.2727
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,742.0,19,39.0526
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,824.0,20,41.2
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,394.0,10,39.4
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,394.0,10,39.4
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,220.0,6,36.6667
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,687.0,17,40.4118
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,467.0,12,38.9167
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,202.0,5,40.4
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,797.0,20,39.85
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,202.0,5,40.4
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1337.0,34,39.3235
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,687.0,17,40.4118
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1420.0,36,39.4444
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,741.0,18,41.1667
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,861.0,21,41.0
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1328.0,34,39.0588
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,806.0,20,40.3
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,861.0,21,41.0
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1272.0,32,39.75
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,614.0,16,38.375
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,366.0,9,40.6667
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,485.0,12,40.4167
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,202.0,5,40.4
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1246.0,31,40.1935
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,741.0,18,41.1667
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,943.0,24,39.2917
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,348.0,9,38.6667
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,925.0,24,38.5417
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1254.0,32,39.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,862.0,25,34.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,912.0,27,33.7778
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1064.0,31,34.3226
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1723.0,50,34.46
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,862.0,25,34.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1622.0,47,34.5106
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1977.0,58,34.0862
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1799.0,53,33.9434
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,862.0,25,34.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1115.0,32,34.8438
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1470.0,43,34.186
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,608.0,18,33.7778
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1292.0,38,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1799.0,52,34.5962
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1597.0,47,33.9787
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1343.0,39,34.4359
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,3269.0,95,34.4105
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,608.0,18,33.7778
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1901.0,55,34.5636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1597.0,47,33.9787
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1546.0,45,34.3556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1951.0,57,34.2281
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,4814.0,139,34.6331
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1698.0,49,34.6531
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6057.0,176,34.4148
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3497.0,102,34.2843
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1698.0,49,34.6531
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1292.0,38,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,3573.0,104,34.3558
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1444.0,42,34.381
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1951.0,57,34.2281
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1495.0,44,33.9773
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1242.0,36,34.5
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1647.0,48,34.3125
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1470.0,43,34.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1394.0,41,34.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1749.0,51,34.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,3269.0,95,34.4105
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1850.0,54,34.2593
