session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,7425,172,43.1686
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,495,11,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2607,59,44.1864
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2310,70,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,825,19,43.4211
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2178,61,35.7049
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,759,20,37.95
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,528,13,40.6154
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,165,6,27.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,15906,380,41.8579
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1023,24,42.625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,5577,144,38.7292
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,363,9,40.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,4917,144,34.1458
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,330,10,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1749,46,38.0217
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,4653,149,31.2282
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,297,10,29.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1650,55,30.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1089,23,47.3478
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,825,21,39.2857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,10230,329,31.0942
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,660,21,31.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3597,116,31.0086
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3168,73,43.3973
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,198,4,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1122,30,37.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3003,71,42.2958
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1056,27,39.1111
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,693,18,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,528,15,35.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,11847,334,35.4701
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,759,21,36.1429
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,4158,144,28.875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3663,110,33.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1287,36,35.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3465,109,31.789
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1221,30,40.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,825,25,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,627,16,39.1875
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,9471,293,32.3242
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,627,19,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,3333,104,32.0481
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2937,68,43.1912
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1023,29,35.2759
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2772,77,36.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,990,31,31.9355
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,660,19,34.7368
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,495,12,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,14124,439,32.1731
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,924,29,31.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,4950,163,30.3681
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,330,11,30.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,4389,124,35.3952
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1551,40,38.775
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,4125,123,33.5366
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,264,8,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1452,35,41.4857
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,990,25,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,726,16,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,22572,615,36.7024
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1452,40,36.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7920,220,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,528,15,35.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6996,176,39.75
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,462,12,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2475,83,29.8193
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,165,6,27.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6600,194,34.0206
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,429,13,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2310,65,35.5385
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1551,37,41.9189
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,561,18,31.1667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1155,26,44.4231
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,396,12,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,8844,202,43.7822
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,561,13,43.1538
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,3102,88,35.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2739,65,42.1385
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,957,30,31.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2607,66,39.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,924,20,46.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,594,13,45.6923
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,462,16,28.875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,7062,227,31.1101
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,462,15,30.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2475,78,31.7308
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2178,55,39.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,759,20,37.95
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2079,51,40.7647
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,726,22,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,495,17,29.1176
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,165,6,27.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,363,12,30.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10461,225,46.4933
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,693,15,46.2
