session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,19372,274,70.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1333,18,74.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,5761,83,69.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,432,6,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,5770,84,68.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,417,6,69.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2012,29,69.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,153,2,76.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,5063,79,64.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,370,5,74.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1794,29,61.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1055,17,62.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,103,2,51.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,499,8,62.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,803,15,53.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,223,4,55.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,42912,606,70.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,2924,39,75.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,13958,203,68.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,926,13,71.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,11971,172,69.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,840,11,76.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,4693,69,68.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,300,4,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,11902,193,61.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,833,13,64.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,5199,79,65.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,269,4,67.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1715,29,59.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,97,2,48.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,966,15,64.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,58,1,58.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1559,28,55.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,155,2,77.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,716,12,59.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,75,1,75.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,36927,525,70.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,2493,34,73.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,11516,164,70.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,727,10,72.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,6128,88,69.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,361,5,72.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3085,45,68.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,229,3,76.3
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,5740,92,62.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,419,6,69.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,2572,38,67.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,204,3,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1344,23,58.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,97,1,97.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,549,9,61.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,111,1,111.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1167,21,55.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,53,1,53.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,393,6,65.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,36716,532,69.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2445,33,74.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,14278,203,70.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,946,13,72.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,9151,132,69.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,600,8,75.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3700,54,68.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,304,4,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,9076,142,63.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,616,9,68.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2731,42,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,197,3,65.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1982,31,63.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,154,2,77.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,559,9,62.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,113,1,113.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1189,22,54.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,52,1,52.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,502,8,62.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,31333,467,67.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2143,30,71.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,10441,146,71.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,734,10,73.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,5355,81,66.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,400,6,66.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2947,43,68.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,224,3,74.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,6054,100,60.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,411,6,68.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2837,44,64.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,196,3,65.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1433,24,59.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,49,1,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,492,8,61.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,855,16,53.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,379,6,63.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,48978,700,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,3471,47,73.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,16608,231,71.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1174,15,78.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,10056,148,67.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,704,10,70.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,4068,60,67.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,300,4,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,10079,160,63.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,730,11,66.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,3230,50,64.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,197,3,65.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1910,31,61.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,148,2,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,647,10,64.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,54,1,54.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1151,21,54.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,513,8,64.1
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,78,1,78.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,70592,975,72.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,4820,63,76.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,16775,234,71.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1163,15,77.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,15133,223,67.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1117,15,74.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6587,89,74.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,495,7,70.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,14461,222,65.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1049,15,69.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5529,85,65.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,473,6,78.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2782,46,60.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,180,3,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1559,23,67.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1913,33,58.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,75,2,37.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,886,15,59.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,84,2,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,23151,321,72.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1602,21,76.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,6681,93,71.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,463,6,77.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,5754,82,70.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,360,5,72.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2377,32,74.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,186,3,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,4767,75,63.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,284,4,71.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1781,27,66.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,70,1,70.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,907,16,56.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,445,7,63.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1116,20,55.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,73,2,36.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,285,5,57.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,25307,360,70.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1737,23,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,6178,82,75.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,409,5,81.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4604,70,65.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,272,4,68.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1534,22,69.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,60,1,60.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,3748,58,64.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,231,3,77.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1921,28,68.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,70,1,70.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1242,21,59.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,501,8,62.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,876,15,58.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,292,5,58.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,25276,356,71.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1752,23,76.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,7295,100,73.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,467,6,77.8
