session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,45,1,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,372,7,53.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,27,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,157,2,78.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,97,1,97.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,46,1,46.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,83,1,83.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,36,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,238,4,59.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,26,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,51,1,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,46,1,46.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,43,1,43.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,243,4,60.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,108,1,108.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,93,1,93.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,43,1,43.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,33,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,435,8,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,27,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,154,2,77.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,90,1,90.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,48,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,135,2,67.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,35,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,181,3,60.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,101,1,101.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,47,1,47.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,45,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,23,1,23.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,8,1,8.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,7,1,7.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,8,1,8.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,7,1,7.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,24,1,24.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,8,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,23,1,23.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,8,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
