session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,360.0,12,30.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,886.0,31,28.5806
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,180.0,6,30.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,406.0,15,27.0667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,465.0,17,27.3529
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,511.0,18,28.3889
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,391.0,14,27.9286
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1082.0,39,27.7436
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,736.0,26,28.3077
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,391.0,14,27.9286
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,361.0,13,27.7692
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,767.0,27,28.4074
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,736.0,27,27.2593
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,977.0,35,27.9143
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,451.0,16,28.1875
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,586.0,21,27.9048
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1082.0,38,28.4737
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,180.0,6,30.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1352.0,48,28.1667
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,346.0,12,28.8333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1202.0,43,27.9535
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,421.0,15,28.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,661.0,24,27.5417
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1098.0,39,28.1538
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1157.0,41,28.2195
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,571.0,21,27.1905
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,871.0,31,28.0968
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,676.0,24,28.1667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,331.0,12,27.5833
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,692.0,25,27.68
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,421.0,15,28.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,255.0,9,28.3333
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,421.0,15,28.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,255.0,9,28.3333
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1051.0,39,26.9487
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1646.0,68,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,782.0,32,24.4375
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,700.0,29,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,371.0,15,24.7333
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,906.0,38,23.8421
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,905.0,38,23.8158
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,576.0,24,24.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1359.0,56,24.2679
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,782.0,32,24.4375
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,864.0,36,24.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,494.0,20,24.7
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,3417.0,141,24.234
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1812.0,74,24.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,288.0,12,24.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1977.0,82,24.1098
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,782.0,32,24.4375
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1687.0,70,24.1
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,412.0,17,24.2353
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,165.0,7,23.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,741.0,31,23.9032
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,947.0,39,24.2821
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,864.0,36,24.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1935.0,80,24.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1523.0,63,24.1746
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1317.0,54,24.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1317.0,54,24.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1317.0,54,24.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1523.0,63,24.1746
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1441.0,60,24.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1482.0,61,24.2951
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1564.0,65,24.0615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1441.0,60,24.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1523.0,63,24.1746
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1441.0,60,24.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2552.0,105,24.3048
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,1441.0,60,24.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,2182.0,91,23.978
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1523.0,63,24.1746
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,947.0,39,24.2821
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1482.0,61,24.2951
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,1317.0,54,24.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,2841.0,118,24.0763
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,947.0,39,24.2821
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1482.0,61,24.2951
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,947.0,39,24.2821
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2223.0,92,24.163
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1317.0,54,24.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1441.0,60,24.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,906.0,37,24.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1441.0,60,24.0167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1482.0,61,24.2951
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1400.0,58,24.1379
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,864.0,36,24.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,1029.0,43,23.9302
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1358.0,56,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1523.0,63,24.1746
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,947.0,39,24.2821
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,1235.0,51,24.2157
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1153.0,48,24.0208
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,947.0,39,24.2821
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,2347.0,97,24.1959
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,1317.0,54,24.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1070.0,44,24.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1111.0,46,24.1522
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,823.0,34,24.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,988.0,41,24.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1276.0,53,24.0755
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1194.0,49,24.3673
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1111.0,46,24.1522
