session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,69,1,21.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,56,1,20.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,22,0,21.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,47,1,21.0909
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,16,0,19.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,38,1,20.7778
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,19,0,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,37,1,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,59,1,21.0714
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,9,0,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,62,1,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,34,1,21.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,34,1,19.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,25,1,20.8333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,25,1,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,31,1,22.2857
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,25,1,20.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,37,1,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,12,0,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,47,1,21.1818
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,12,0,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,41,1,20.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,34,1,21.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,9,0,23.0
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,34,1,21.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,12,0,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,25,1,20.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,0,20.6667
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,66,1,20.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,59,1,21.0714
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,47,1,21.2727
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,31,1,22.2857
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,63,1,20.7333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,63,1,20.7333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,50,1,22.4545
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,34,1,21.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,41,1,20.2
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,19,0,18.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,44,1,21.9
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,22,0,21.6
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,69,1,21.375
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,22,0,21.8
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,16,0,19.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,9,0,23.5
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,31,1,19.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,50,1,20.8333
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,38,1,20.7778
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,34,1,21.25
2022/2023,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,16,0,19.5
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,131,2,28.2174
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,73,1,27.8462
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,79,1,28.0
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,164,3,28.1034
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,61,1,27.4545
2022/2023,Male,ALL,Public,JSS,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,36,1,30.1667
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,137,2,27.16
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,76,1,26.9286
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,85,1,28.1333
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,219,4,27.15
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,67,1,27.6667
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,234,4,28.3415
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,46,1,28.25
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,149,2,28.4231
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,228,4,27.5854
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,118,2,28.0
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,49,1,26.7778
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,176,3,27.3438
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,112,2,27.9
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,186,3,27.9091
2022/2023,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,85,1,28.1333
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,24,0,30.25
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,61,1,27.4545
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,91,1,28.3125
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,82,1,27.1333
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,67,1,27.6667
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,116,2,28.7
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,219,4,27.175
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,115,2,28.65
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,21,0,26.5
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,55,1,27.2
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,76,1,26.9286
2022/2023,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,82,1,27.1333
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,119,2,28.0476
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,210,3,28.1351
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,222,4,28.2308
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,73,1,27.8462
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,76,1,26.9286
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,46,1,28.25
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,79,1,28.0
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,27,0,27.2
2022/2023,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,91,1,28.3125
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,85,1,28.1333
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,82,1,27.1333
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,146,2,27.8462
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,176,3,28.2258
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,182,3,28.2812
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,201,3,27.6667
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,67,1,27.6667
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,58,1,28.7
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,125,2,28.1364
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,79,1,28.0
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,204,3,28.1111
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,55,1,30.2222
2022/2023,Male,ALL,Public,JSS,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,298,5,27.8868
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,204,3,28.1111
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,70,1,28.9167
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,234,4,27.6429
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,146,2,27.8462
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,85,1,28.1333
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,122,2,27.4545
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,27,0,27.2
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,140,2,27.76
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,73,1,27.8462
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,106,2,27.7895
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,131,2,28.2174
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,46,1,28.25
2022/2023,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,152,2,27.9259
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,196,4,24.375
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,62,1,23.8462
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,152,3,24.2903
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,715,13,24.2877
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,625,12,24.2344
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,107,2,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,62,1,23.8462
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,161,3,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,223,4,24.0652
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,125,2,23.8462
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,152,3,24.2903
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,170,3,24.0571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,152,3,24.2903
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,170,3,24.0571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,161,3,24.1818
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,179,3,23.9459
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,125,2,23.8462
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,571,11,24.0339
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,339,6,24.0571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,170,3,24.0571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,89,2,24.6111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,214,4,24.1591
2022/2023,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,268,5,24.1636
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,250,5,24.3333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,286,5,24.0339
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,259,5,24.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,295,5,24.3667
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,295,5,24.3667
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,196,4,24.375
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,241,4,24.4082
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,313,6,24.2344
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,223,4,24.087
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,214,4,24.1591
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,295,5,24.3667
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,286,5,24.0339
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,304,6,24.3065
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,250,5,24.3333
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,339,6,24.0571
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,286,5,24.0339
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,330,6,24.1176
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,241,4,24.4082
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,536,10,24.3853
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,268,5,24.1636
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,205,4,24.2619
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,214,4,24.1591
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,304,6,24.3065
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,482,9,24.4082
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,259,5,24.2453
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,188,3,24.5
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,286,5,24.0339
