session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,95,2,47.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,78,2,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,2,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,1820,32,56.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,123,2,61.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,594,9,66.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,445,8,55.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,223,4,55.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,606,11,55.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,256,5,51.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,96,2,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,81,2,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,1618,28,57.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,92,2,46.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,608,9,67.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,355,6,59.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,93,2,46.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,366,7,52.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,104,2,52.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,78,2,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,2398,41,58.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,94,2,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,740,12,61.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,664,12,55.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,230,4,57.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,589,10,58.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,255,5,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,81,2,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,1468,26,56.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,90,2,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,606,9,67.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,352,6,58.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,93,2,46.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,377,7,53.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,107,2,53.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,102,2,51.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,79,2,39.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,1602,28,57.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,91,2,45.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,588,9,65.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,427,8,53.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,90,2,45.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,473,9,52.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,109,2,54.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,96,2,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,78,2,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,1494,26,57.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,91,2,45.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,580,9,64.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,329,6,54.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,90,2,45.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,275,5,55.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,108,2,54.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,76,2,38.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,2546,43,59.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,95,2,47.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,1028,17,60.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,453,8,56.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,231,4,57.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,489,9,54.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,266,5,53.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,101,2,50.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,77,2,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,1,0,0
