session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,384,30,37.5333
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,31,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0,30,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,30,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,27,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,347,27,37.7407
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,30,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,28,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,39,3,38.3333
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,0,7,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0,10,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,11,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0,9,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,84,6,41.1667
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,106,8,39.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,0,6,0.0
2022/2023,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Abia,South East,Enugu,Udi,Abia,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Abor,South East,Enugu,Udi,Abor,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,18,3,17.6667
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,24,4,17.75
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,24,4,17.75
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,24,2,35.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,18,2,26.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,24,4,17.75
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,30,7,12.5714
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,30,15,5.8667
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,6,3,6.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,24,2,35.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,18,4,13.25
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,48,4,35.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,18,4,13.25
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,24,3,23.6667
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,24,2,35.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,24,3,23.6667
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,30,7,12.5714
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0,7,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,12,1,35.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,7,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,3,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,5,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,0,1,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,24,2,35.5
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,30,6,14.6667
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0,2,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,6,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,4,0.0
2022/2023,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,126,9,41.1111
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,132,9,43.1111
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,4,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,12,0.0
2022/2023,Male,Disabled,Public,JSS,,,Unqualified,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,9,0.0
