session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,1126.0,30,37.5333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,1447.0,38,38.0789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,965.0,26,37.1154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,1394.0,37,37.6757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,911.0,24,37.9583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,1179.0,31,38.0323
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,965.0,26,37.1154
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,66.0,2,33.0
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,164.0,4,41.0
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,362.0,9,40.2222
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,132.0,3,44.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,New Haven,South East,Enugu,Enugu North,New Haven,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,115.0,3,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,164.0,4,41.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,641.0,16,40.0625
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,115.0,3,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,197.0,5,39.4
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,362.0,9,40.2222
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,115.0,3,38.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,164.0,4,41.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,789.0,19,41.5263
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ebe,South East,Enugu,Udi,Ebe,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Nachi,South East,Enugu,Udi,Nachi,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,132.0,3,44.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,329.0,8,41.125
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,329.0,8,41.125
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Nsude,South East,Enugu,Udi,Nsude,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,312.0,8,39.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,230.0,6,38.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,280.0,7,40.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,181.0,4,45.25
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,378.0,9,42.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,115.0,3,38.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,82.0,2,41.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,362.0,9,40.2222
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,394.0,10,39.4
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,378.0,9,42.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,526.0,13,40.4615
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,362.0,9,40.2222
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ihe,South East,Enugu,Awgu,Ihe,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,99.0,2,49.5
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,757.0,19,39.8421
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,362.0,9,40.2222
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,148.0,4,37.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,345.0,8,43.125
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,378.0,9,42.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,263.0,6,43.8333
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,247.0,6,41.1667
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,181.0,4,45.25
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,279.0,7,39.8571
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,296.0,7,42.2857
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,329.0,8,41.125
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,296.0,7,42.2857
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,35.0,1,35.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,35.0,3,11.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,35.0,2,17.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,35.0,1,35.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,2,0.0
