session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,20,1,20.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
