session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,25.0,3,8.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,41.0,4,10.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,25.0,6,4.1667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,7,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,17.0,14,1.2143
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,10,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,33.0,8,4.125
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,3,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,58.0,5,11.6
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,33.0,7,4.7143
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,1,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,25.0,3,8.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,42.0,2,21.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,42.0,4,10.5
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,42.0,3,14.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,83.0,11,7.5455
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,6,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,25.0,6,4.1667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,7,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,33.0,4,8.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,9,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,75.0,9,8.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,16,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,25.0,3,8.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,50.0,9,5.5556
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,59.0,3,19.6667
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,33.0,3,11.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,83.0,15,5.5333
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,41.0,7,5.8571
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,12,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,42.0,8,5.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,4,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,33.0,7,4.7143
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,33.0,4,8.25
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,2,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,8,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,11,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,148.0,31,4.7742
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,164.0,11,14.9091
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,29,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,7,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,329.0,12,27.4167
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,64,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,32,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,21,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,23,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,378.0,26,14.5385
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,38,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,32,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,23,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,164.0,31,5.2903
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,279.0,26,10.7308
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,14,0.0
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,312.0,41,7.6098
2022/2023,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,46,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,27,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,6,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,493.0,30,16.4333
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,2,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,23,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,32,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,28,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,444.0,51,8.7059
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,8,0.0
2022/2023,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,131.0,20,6.55
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,25,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,13,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,10,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,16,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,509.0,24,21.2083
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,38,0.0
2022/2023,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,394.0,14,28.1429
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,32,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,39,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,39,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,14,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,11,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,476.0,47,10.1277
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,29,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,64,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,29,0.0
2022/2023,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,38,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,11,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,361.0,21,17.1905
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,12,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,15,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,14,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,17,0.0
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,279.0,25,11.16
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,312.0,32,9.75
2022/2023,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,5,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,799.0,33,24.2121
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,723.0,30,24.1
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,19,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,533.0,90,5.9222
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,65,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,60,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,65,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1788.0,74,24.1622
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,55,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,647.0,27,23.963
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,799.0,58,13.7759
2022/2023,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,53,0.0
