session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,693,23,30.1304
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,10758,272,39.5515
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,693,18,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3795,92,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3333,93,35.8387
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1188,30,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3168,105,30.1714
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1122,30,37.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,726,25,29.04
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,561,19,29.5263
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,8877,237,37.4557
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,561,15,37.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3135,87,36.0345
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2772,71,39.0423
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,957,27,35.4444
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2607,59,44.1864
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,924,20,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,627,18,34.8333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,462,13,35.5385
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,10791,243,44.4074
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,693,16,43.3125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,3795,98,38.7245
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,3366,112,30.0536
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,231,8,28.875
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1188,28,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,3168,91,34.8132
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1122,26,43.1538
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,759,24,31.625
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,561,18,31.1667
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7656,258,29.6744
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,495,17,29.1176
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2673,69,38.7391
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2376,59,40.2712
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,825,20,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,2244,61,36.7869
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,792,21,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,528,13,40.6154
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,396,9,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,12177,270,45.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,792,18,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4290,99,43.3333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3762,88,42.75
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,231,5,46.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1320,36,36.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3564,112,31.8214
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1254,28,44.7857
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,825,23,35.8696
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,627,15,41.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,8844,267,33.1236
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,561,17,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3102,94,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2739,63,43.4762
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,957,23,41.6087
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2607,88,29.625
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,165,6,27.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,924,24,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,594,14,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,462,13,35.5385
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5544,158,35.0886
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,363,10,36.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1947,52,37.4423
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1716,41,41.8537
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,594,16,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1617,43,37.6047
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,561,15,37.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,396,11,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,5907,155,38.1097
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,396,10,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2079,54,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1848,62,29.8065
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,660,18,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1716,43,39.907
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,594,20,29.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,396,13,30.4615
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,9174,258,35.5581
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,594,17,34.9412
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3234,97,33.3402
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2838,65,43.6615
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,990,21,47.1429
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2673,71,37.6479
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,957,28,34.1786
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,66,2,33.0
