session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1231,26,47.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,440,9,48.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,25735,477,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1788,31,57.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,7856,141,55.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,568,9,63.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,8158,160,51.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,618,11,56.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2353,43,54.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,8545,179,47.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,550,11,50.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2327,44,52.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,155,2,77.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1376,29,47.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,538,10,53.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,73,1,73.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1000,21,47.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,450,9,50.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,22567,415,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1552,26,59.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,7427,134,55.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,453,8,56.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,5953,122,48.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,355,7,50.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2146,39,55.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,140,2,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4821,100,48.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,332,6,55.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1605,30,53.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,105,2,52.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,980,21,46.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,62,1,62.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,320,6,53.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,640,15,42.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,49,1,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,385,8,48.1
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,22517,426,52.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1573,28,56.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,8773,150,58.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,593,9,65.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,9680,192,50.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,793,14,56.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,2276,41,55.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,142,2,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,7332,155,47.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,545,11,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1988,39,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,101,2,50.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,1351,28,48.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,521,10,52.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,71,1,71.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,898,21,42.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,47,1,47.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,557,11,50.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,23790,452,52.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1685,30,56.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6160,107,57.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,353,6,58.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,5034,101,49.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,361,7,51.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1602,29,55.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,140,2,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,5236,104,50.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,349,6,58.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1671,31,53.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,156,2,78.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,731,15,48.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,308,6,51.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,480,10,48.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,262,5,52.4
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,25003,473,52.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1812,32,56.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,8436,152,55.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,565,9,62.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,7952,152,52.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,507,9,56.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2909,52,55.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,236,4,59.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,9428,190,49.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,626,12,52.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2111,41,51.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,100,2,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1295,27,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,97,2,48.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,514,10,51.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,70,1,70.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,803,17,47.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,411,9,45.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,25414,468,54.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1735,30,57.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,8502,145,58.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,596,9,66.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5556,109,51.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,371,7,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1902,34,55.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,144,2,72.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,7281,150,48.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,559,11,50.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1775,35,50.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,149,2,74.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,807,16,50.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,330,6,55.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,622,15,41.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,47,1,47.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,376,8,47.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,9719,181,53.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,661,12,55.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,4817,76,63.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,328,5,65.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,2420,45,53.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,106,2,53.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1019,17,59.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,58,1,58.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,2575,53,48.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,215,4,53.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,776,15,51.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,44,1,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,661,15,44.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,210,4,52.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,304,7,43.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,43,1,43.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,220,4,55.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,9894,177,55.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,685,11,62.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4980,79,63.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,328,5,65.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3814,68,56.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,277,5,55.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1126,19,59.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,58,1,58.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2611,53,49.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,109,2,54.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1067,20,53.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,46,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,847,18,47.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,242,5,48.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,322,7,46.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,46,1,46.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,211,4,52.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,15665,295,53.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1090,19,57.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,8881,143,62.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,566,9,62.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3788,72,52.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,314,6,52.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1339,22,60.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,57,1,57.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,4317,89,48.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,271,5,54.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1463,27,54.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,91,2,45.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1004,22,45.6
