session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,45,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1515.0,45,33.6667
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1607.0,47,34.1915
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,49,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1286.0,38,33.8421
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1928.0,57,33.8246
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,45,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,45,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,80,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1286.0,79,16.2785
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,77,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,45,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1331.0,39,34.1282
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,43,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,68,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,42,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1286.0,38,33.8421
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1561.0,46,33.9348
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,41,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1240.0,37,33.5135
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,59,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,60,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,65,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,918.0,27,34.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1240.0,65,19.0769
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1010.0,63,16.0317
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1515.0,79,19.1772
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,61,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,38,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,38,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,15,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,299.0,11,27.1818
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,220.0,34,6.4706
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,126.0,13,9.6923
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,16,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0.0,17,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,17,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,126.0,10,12.6
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,268.0,22,12.1818
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,252.0,13,19.3846
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0.0,25,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0.0,9,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0.0,12,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0.0,18,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0.0,14,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,362.0,30,12.0667
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0.0,16,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,3,0.0
