session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,627,17,36.8824
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1683,43,39.1395
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,594,16,37.125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,396,14,28.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5775,154,37.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,363,10,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2046,49,41.7551
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1782,42,42.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,627,16,39.1875
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1683,50,33.66
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,594,18,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,7821,250,31.284
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,495,16,30.9375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2739,63,43.4762
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2442,79,30.9114
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,858,19,45.1579
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2277,60,37.95
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,792,22,36.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,528,17,31.0588
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4092,106,38.6038
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1452,33,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1254,41,30.5854
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,462,12,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1188,34,34.9412
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,429,13,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,66,1,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2673,61,43.8197
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,957,31,30.871
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,825,25,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,297,7,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,792,21,37.7143
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,264,7,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4323,138,31.3261
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,297,9,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1518,42,36.1429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1353,34,39.7941
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,462,12,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1254,42,29.8571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,462,12,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,3795,89,42.6404
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,231,5,46.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1320,31,42.5806
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1188,36,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,396,10,39.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1122,36,31.1667
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,396,13,30.4615
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4620,135,34.2222
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1617,48,33.6875
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1419,43,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,495,11,45.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1353,38,35.6053
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,462,11,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,330,11,30.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,8184,237,34.5316
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,528,15,35.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2871,60,47.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,198,4,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2541,75,33.88
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,891,23,38.7391
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2409,67,35.9552
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,858,23,37.3043
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,561,17,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,429,11,39.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2739,94,29.1383
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,165,6,27.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,957,27,35.4444
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,858,25,34.32
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,297,8,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,792,22,36.0
