session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,2,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,151,4,37.7
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,2,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,1,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,1,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,162,11,16.2
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,123,8,15.35
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,129,9,15.2857
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,145,11,13.9615
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,89,6,14.8667
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,2,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,2,0.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,1,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,24,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,1,20.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,36,2,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,6,0,15.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,48,2,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,24,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,24,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,18,1,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,6,0,15.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,30,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,18,1,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,42,2,26.25
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,0,15.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,1,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,24,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,1,20.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,24,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,1,20.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,30,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,30,1,25.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,36,1,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,0,30.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,18,1,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,18,1,22.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,24,1,30.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,121,3,37.75
2022/2023,Male,ALL,Private,JSS,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,229,6,38.0667
2022/2023,Male,ALL,Private,JSS,,,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,115,3,40.8571
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,235,6,39.2
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,229,6,40.8571
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,115,3,40.8571
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,101,3,42.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,101,3,42.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,108,3,38.4286
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,128,3,39.875
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,168,4,42.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,121,3,37.75
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,87,3,36.3333
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,115,3,40.8571
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,182,5,41.2727
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,121,3,37.75
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,40,1,33.6667
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,108,3,38.4286
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,101,3,42.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,135,4,37.3333
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,40,1,33.6667
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,222,6,39.6429
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,94,3,39.1667
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,54,1,44.6667
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,135,4,37.3333
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,121,3,37.75
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,94,3,39.1667
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,87,3,36.3333
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,94,3,39.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,202,6,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,478,15,33.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,110,3,34.375
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,276,8,34.45
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,221,7,34.4375
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,294,9,33.4091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,202,6,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,221,7,34.4375
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,258,8,33.8421
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,589,19,33.4091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,202,6,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,239,8,33.1667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,202,6,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,258,8,33.8421
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,294,9,33.4091
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,276,8,34.45
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,313,10,33.9565
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,221,7,34.4375
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,276,8,34.45
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,625,19,33.9348
2022/2023,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,497,15,34.4444
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,460,14,33.7647
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,515,16,33.8421
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,386,12,34.4286
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,423,13,34.0645
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,386,12,34.4286
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,497,16,33.5135
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,423,13,34.0645
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,478,15,34.1143
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,441,14,33.3939
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,478,15,34.1143
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,368,11,34.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,386,12,34.4286
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,404,13,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,441,14,33.3939
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,460,14,33.7647
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,368,11,34.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,404,13,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,313,10,33.9565
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,404,13,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,441,14,33.3939
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,349,11,33.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,331,10,34.4167
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,313,10,33.9565
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,313,10,33.9565
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,423,13,34.0645
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,441,14,33.3939
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,331,10,34.4167
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,368,11,34.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,478,15,34.1143
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,312,10,33.913
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,349,11,33.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,404,13,33.6667
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,441,14,33.3939
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,423,13,34.0645
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,368,11,34.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,423,13,34.0645
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,368,11,34.0
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,349,11,33.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,276,8,34.45
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,349,11,33.5385
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,313,10,33.9565
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,276,8,34.45
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,386,12,34.4286
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,460,14,33.7647
