session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,316.0,7,45.1429
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,269.0,6,44.8333
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,149.0,3,49.6667
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,427.0,9,47.4444
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,149.0,3,49.6667
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Medu,North West,Jigawa,Gagarawa,Medu,,297.0,6,49.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,372.0,8,46.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,297.0,6,49.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,316.0,7,45.1429
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,372.0,8,46.5
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,353.0,7,50.4286
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,390.0,8,48.75
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,232.0,5,46.4
2022/2023,Male,all,Private,JSS,,NCE,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,149.0,3,49.6667
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,297.0,6,49.5
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,269.0,6,44.8333
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,316.0,7,45.1429
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,334.0,7,47.7143
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,334.0,7,47.7143
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,269.0,6,44.8333
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,102.0,2,51.0
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,149.0,3,49.6667
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,251.0,5,50.2
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,372.0,8,46.5
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,381.0,8,47.625
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,571.0,14,40.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,512.0,12,42.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,236.0,6,39.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,256.0,6,42.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,453.0,11,41.1818
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,531.0,13,40.8462
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,354.0,9,39.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Koya,North West,Jigawa,Miga,Koya,,610.0,15,40.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,177.0,4,44.25
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,610.0,15,40.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,433.0,10,43.3
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,866.0,20,43.3
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,1358.0,33,41.1515
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,1102.0,27,40.8148
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,531.0,13,40.8462
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,315.0,8,39.375
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,531.0,13,40.8462
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,276.0,7,39.4286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,984.0,24,41.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,1024.0,25,40.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,748.0,18,41.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,964.0,23,41.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,925.0,22,42.0455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,1024.0,25,40.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,807.0,19,42.4737
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,984.0,24,41.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,807.0,19,42.4737
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,1024.0,25,40.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Miga,North West,Jigawa,Miga,Miga,,1161.0,28,41.4643
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,866.0,21,41.2381
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,846.0,20,42.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,886.0,21,42.1905
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,925.0,22,42.0455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1161.0,28,41.4643
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,846.0,20,42.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,886.0,21,42.1905
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,984.0,24,41.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1142.0,28,40.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,748.0,18,41.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,630.0,15,42.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,846.0,20,42.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,846.0,20,42.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,925.0,22,42.0455
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,807.0,19,42.4737
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,905.0,22,41.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,846.0,20,42.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Miga,North West,Jigawa,Miga,Miga,,846.0,20,42.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,1102.0,27,40.8148
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,886.0,21,42.1905
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,610.0,15,40.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,571.0,14,40.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,748.0,18,41.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,748.0,18,41.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,610.0,15,40.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,787.0,19,41.4211
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,964.0,23,41.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,531.0,13,40.8462
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,807.0,19,42.4737
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,748.0,18,41.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,807.0,19,42.4737
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,748.0,18,41.5556
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,531.0,13,40.8462
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,669.0,16,41.8125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,964.0,23,41.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,748.0,18,41.5556
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,266.0,6,44.3333
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,116.0,3,38.6667
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,116.0,3,38.6667
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,241.0,5,48.2
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,315.0,7,45.0
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Zareku,North West,Jigawa,Miga,Zareku,,133.0,3,44.3333
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,257.0,6,42.8333
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,207.0,5,41.4
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,116.0,3,38.6667
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,108.0,2,54.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Doko,North West,Jigawa,Garki,Doko,,108.0,2,54.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,357.0,8,44.625
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,116.0,3,38.6667
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,241.0,5,48.2
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,91.0,2,45.5
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,183.0,4,45.75
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,116.0,3,38.6667
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,224.0,5,44.8
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,257.0,6,42.8333
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,100.0,2,50.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Garki,North West,Jigawa,Garki,Garki,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,282.0,6,47.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,207.0,5,41.4
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,299.0,7,42.7143
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Doko,North West,Jigawa,Garki,Doko,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,257.0,6,42.8333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,183.0,4,45.75
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,232.0,5,46.4
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,224.0,5,44.8
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Kachi,North West,Jigawa,Dutse,Kachi,,91.0,2,45.5
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,108.0,2,54.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Gunka,North West,Jigawa,Jahun,Gunka,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,224.0,5,44.8
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,265.0,6,44.1667
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,191.0,4,47.75
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,75.0,2,37.5
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,166.0,4,41.5
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Garki,North West,Jigawa,Garki,Garki,,133.0,3,44.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Yola,North West,Jigawa,Gwiwa,Yola,,282.0,6,47.0
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,207.0,5,41.4
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,133.0,3,44.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,257.0,6,42.8333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,191.0,4,47.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,54.0,2,27.0
