session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1606,24,42.1667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,1460,22,41.8182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,1693,26,41.0385
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,2072,31,42.129
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Roni,North West,Jigawa,Roni,Roni,,1955,30,41.0667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,1373,21,41.1905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,1196,18,41.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,1373,21,41.1905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,1752,27,40.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fara,North West,Jigawa,Roni,Fara,,1809,27,42.2222
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,1138,17,42.1765
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Faki,North West,Jigawa,Kiyawa,Faki,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,1314,20,41.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,1373,21,41.1905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,1780,27,41.5556
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,1196,18,41.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,1168,18,40.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Garko,North West,Jigawa,Kiyawa,Garko,,1373,21,41.1905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,1722,26,41.7308
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,1634,25,41.2
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1519,23,41.6087
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,1314,20,41.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Karshi,North West,Jigawa,Ringim,Karshi,,1809,27,42.2222
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,3970,59,41.7
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,1342,20,42.3
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,1693,26,41.0385
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,1373,21,41.1905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1634,25,41.2
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,1606,24,42.1667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,1519,23,41.6087
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,1255,19,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Zareku,North West,Jigawa,Miga,Zareku,,1314,20,41.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,1401,21,42.0476
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,1606,24,42.1667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,1839,28,41.3929
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,1752,27,40.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,1430,22,40.9545
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,2569,38,41.5128
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Roni,North West,Jigawa,Roni,Roni,,2920,43,41.8182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Garko,North West,Jigawa,Kiyawa,Garko,,1606,24,42.1667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Maje,North West,Jigawa,Kiyawa,Maje,,1519,23,41.6087
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,1373,21,41.1905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,1722,26,41.7308
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Zareku,North West,Jigawa,Miga,Zareku,,1284,19,42.5789
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,1606,24,42.1667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Karshi,North West,Jigawa,Ringim,Karshi,,1780,27,41.5556
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,1196,18,41.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,1255,19,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Faki,North West,Jigawa,Kiyawa,Faki,,1664,25,41.96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,1460,22,41.8182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,1519,23,41.6087
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,1780,27,41.5556
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,1255,19,41.6316
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,1196,18,41.8889
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1430,22,40.9545
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,1460,22,41.8182
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,1401,21,42.0476
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,1050,16,41.375
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,1314,20,41.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,1314,20,41.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,1227,19,40.6842
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,1722,26,41.7308
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,1488,23,40.7826
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,1430,22,40.9545
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fara,North West,Jigawa,Roni,Fara,,1519,23,41.6087
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Babura,North West,Jigawa,Babura,Babura,,152,2,48.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,129,2,40.5
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,224,3,47.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,259,4,40.75
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,317,4,50.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,317,4,50.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,563,8,44.375
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,681,10,42.9
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,224,3,47.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Muku,North West,Jigawa,Garki,Muku,,200,3,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,505,7,45.4286
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Guri,North West,Jigawa,Guri,Guri,,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,176,2,55.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,294,4,46.25
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,176,2,55.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,363,5,45.8
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,270,4,42.5
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,505,7,45.4286
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,998,14,44.9286
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,224,3,47.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,305,4,48.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,224,3,47.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Majiya,North West,Jigawa,Taura,Majiya,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,481,7,43.2857
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,528,7,47.5714
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,105,1,66.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,528,7,47.5714
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,246,3,51.6667
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,552,8,43.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,328,5,41.4
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,200,3,42.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,352,5,44.4
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Jahun,North West,Jigawa,Jahun,Jahun,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Daba,North West,Jigawa,Kazaure,Daba,,528,7,47.5714
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,517,7,46.5714
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,259,4,40.75
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,552,8,43.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,539,8,42.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,470,7,42.2857
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Jahun,North West,Jigawa,Jahun,Jahun,,705,10,44.4
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Marke,North West,Jigawa,Kaugawa,Marke,,294,4,46.25
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Faki,North West,Jigawa,Kiyawa,Faki,,493,7,44.4286
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,246,3,51.6667
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,481,7,43.2857
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,705,10,44.4
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Batali,North West,Jigawa,Babura,Batali,,352,5,44.4
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,282,4,44.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,200,3,42.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,446,6,46.8333
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kore,North West,Jigawa,Garki,Kore,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,176,2,55.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,576,8,45.375
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,282,4,44.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Jahun,North West,Jigawa,Jahun,Jahun,,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,470,7,42.2857
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,459,6,48.1667
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,400,6,42.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,646,9,45.2222
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,776,11,44.4545
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,294,4,46.25
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,176,2,55.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Garbo,North West,Jigawa,Miga,Garbo,,481,7,43.2857
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,328,5,41.4
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,435,6,45.6667
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Taura,North West,Jigawa,Taura,Taura,,328,5,41.4
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,446,6,46.8333
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,246,3,51.6667
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,552,8,43.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,481,7,43.2857
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,152,2,48.0
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Kila,North West,Jigawa,Gwaram,Kila,,176,2,55.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,224,3,47.0
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,376,5,47.4
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,422,6,44.3333
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,200,3,42.0
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,152,2,48.0
